,Image_Label,Image_Class,Image_Path
7362,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085146_5.jpg
7854,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100002_3.jpg
8306,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000059_3.jpg
7760,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000061_5.jpg
7822,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085295_4.jpg
7610,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085085_5.jpg
7692,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100168_3.jpg
8194,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000102_5.jpg
7677,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000106_2.jpg
7951,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100029_4.jpg
7680,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300123_3.jpg
7271,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085169_2.jpg
6943,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600029_2.jpg
8353,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085090_7.jpg
7090,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000031_6.jpg
8431,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085093_3.jpg
8225,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100129_3.jpg
7671,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600007_2.jpg
6935,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000082_6.jpg
7534,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085022_4.jpg
7556,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000001_3.jpg
7399,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041147_1.jpg
7618,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041024_6.jpg
8112,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085095_7.jpg
6887,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100005_4.jpg
8485,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085045_6.jpg
7299,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041155_3.jpg
7135,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000212_1.jpg
7933,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000082_5.jpg
6917,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000018_3.jpg
