,Image_Label,Image_Class,Image_Path
8703,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041184_3.jpg
8481,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085246_5.jpg
8603,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000081_4.jpg
9776,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085230_6.jpg
9574,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000045_4.jpg
8561,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000083_5.jpg
9658,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300068_1.jpg
9051,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041047_7.jpg
9255,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100178_2.jpg
8720,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000145_2.jpg
9793,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600009_2.jpg
9156,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000134_1.jpg
9126,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000141_2.jpg
9141,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041049_7.jpg
9366,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000088_4.jpg
8722,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100027_3.jpg
8563,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000095_3.jpg
8412,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085096_3.jpg
9390,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085075_5.jpg
9163,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300154_4.jpg
8612,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000014_4.jpg
9757,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085221_9.jpg
9299,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041120_6.jpg
9135,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000070_2.jpg
8661,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085316_2.jpg
9693,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000117_6.jpg
8727,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000040_2.jpg
9746,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600069_4.jpg
8602,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085255_4.jpg
9727,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000050_4.jpg
