,Image_Label,Image_Class,Image_Path
1103,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp1_num_265613.jpg
1120,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp1_num_3191.jpg
1121,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp5_num_249786.jpg
1128,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp6_num_342249.jpg
1146,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp2_num_265639.jpg
1114,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp5_num_88170.jpg
1116,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp4_num_32185.jpg
1136,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp1_num_339819.jpg
1133,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp6_num_265737.jpg
1111,2,MT_Crack,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Crack/Imgs/exp5_num_3247.jpg
