,Image_Label,Image_Class,Image_Path
146,3,MT_Fray,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Fray/Imgs/exp5_num_77692.jpg
142,3,MT_Fray,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Fray/Imgs/exp5_num_258619.jpg
122,3,MT_Fray,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Fray/Imgs/exp4_num_20426.jpg
130,3,MT_Fray,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Fray/Imgs/exp5_num_136716.jpg
132,3,MT_Fray,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Fray/Imgs/exp1_num_20362.jpg
117,3,MT_Fray,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Fray/Imgs/exp3_num_135593.jpg
124,3,MT_Fray,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Fray/Imgs/exp3_num_20409.jpg
120,3,MT_Fray,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Fray/Imgs/exp1_num_136254.jpg
137,3,MT_Fray,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Fray/Imgs/exp2_num_77559.jpg
136,3,MT_Fray,./My_Datasets/Classification/Magnetic-Tile-Defect/MT_Fray/Imgs/exp2_num_136286.jpg
