,Image_Label,Image_Class,Image_Path
3,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_252.bmp
45,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_249.bmp
89,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_121.bmp
90,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_32.bmp
115,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_39.bmp
142,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_106.bmp
229,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_143.bmp
254,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_294.bmp
263,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_184.bmp
291,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_10.bmp
296,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_91.bmp
331,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_9.bmp
378,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_29.bmp
386,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_228.bmp
420,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_47.bmp
429,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_202.bmp
481,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_55.bmp
491,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_158.bmp
495,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_282.bmp
540,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_262.bmp
541,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_258.bmp
597,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_241.bmp
598,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_103.bmp
617,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_120.bmp
625,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_162.bmp
649,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_189.bmp
663,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_229.bmp
664,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_109.bmp
673,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_142.bmp
705,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_133.bmp
711,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_12.bmp
717,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_216.bmp
725,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_43.bmp
783,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_62.bmp
803,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_2.bmp
810,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_110.bmp
815,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_147.bmp
822,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_204.bmp
831,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_66.bmp
865,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_100.bmp
873,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_67.bmp
874,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_155.bmp
878,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_284.bmp
884,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_59.bmp
885,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_166.bmp
920,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_183.bmp
954,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_154.bmp
960,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_230.bmp
986,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_224.bmp
1032,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_144.bmp
1047,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_83.bmp
1113,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_170.bmp
1116,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_231.bmp
1141,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_291.bmp
1162,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_136.bmp
1185,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_195.bmp
1235,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_225.bmp
1238,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_21.bmp
1249,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_107.bmp
1252,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_61.bmp
1270,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_269.bmp
1276,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_215.bmp
1290,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_185.bmp
1312,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_44.bmp
1324,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_126.bmp
1334,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_194.bmp
1406,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_199.bmp
1425,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_51.bmp
1448,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_182.bmp
1454,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_164.bmp
1496,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_69.bmp
1509,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_272.bmp
1510,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_95.bmp
1525,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_34.bmp
1526,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_72.bmp
1544,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_175.bmp
1553,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_99.bmp
1585,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_36.bmp
1594,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_295.bmp
1600,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_73.bmp
1617,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_11.bmp
1673,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_268.bmp
1676,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_30.bmp
1680,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_1.bmp
1709,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_24.bmp
1710,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_140.bmp
1752,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_23.bmp
1768,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_300.bmp
1771,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_134.bmp
1775,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_289.bmp
1,1,PS,./My_Datasets/Classification/NEU-CLS/PS_215.bmp
33,1,PS,./My_Datasets/Classification/NEU-CLS/PS_113.bmp
42,1,PS,./My_Datasets/Classification/NEU-CLS/PS_56.bmp
48,1,PS,./My_Datasets/Classification/NEU-CLS/PS_263.bmp
59,1,PS,./My_Datasets/Classification/NEU-CLS/PS_223.bmp
65,1,PS,./My_Datasets/Classification/NEU-CLS/PS_264.bmp
106,1,PS,./My_Datasets/Classification/NEU-CLS/PS_99.bmp
119,1,PS,./My_Datasets/Classification/NEU-CLS/PS_172.bmp
139,1,PS,./My_Datasets/Classification/NEU-CLS/PS_174.bmp
140,1,PS,./My_Datasets/Classification/NEU-CLS/PS_112.bmp
161,1,PS,./My_Datasets/Classification/NEU-CLS/PS_269.bmp
216,1,PS,./My_Datasets/Classification/NEU-CLS/PS_110.bmp
245,1,PS,./My_Datasets/Classification/NEU-CLS/PS_33.bmp
258,1,PS,./My_Datasets/Classification/NEU-CLS/PS_115.bmp
261,1,PS,./My_Datasets/Classification/NEU-CLS/PS_28.bmp
267,1,PS,./My_Datasets/Classification/NEU-CLS/PS_1.bmp
280,1,PS,./My_Datasets/Classification/NEU-CLS/PS_193.bmp
326,1,PS,./My_Datasets/Classification/NEU-CLS/PS_208.bmp
342,1,PS,./My_Datasets/Classification/NEU-CLS/PS_194.bmp
358,1,PS,./My_Datasets/Classification/NEU-CLS/PS_290.bmp
414,1,PS,./My_Datasets/Classification/NEU-CLS/PS_176.bmp
444,1,PS,./My_Datasets/Classification/NEU-CLS/PS_61.bmp
461,1,PS,./My_Datasets/Classification/NEU-CLS/PS_270.bmp
485,1,PS,./My_Datasets/Classification/NEU-CLS/PS_247.bmp
487,1,PS,./My_Datasets/Classification/NEU-CLS/PS_124.bmp
488,1,PS,./My_Datasets/Classification/NEU-CLS/PS_297.bmp
539,1,PS,./My_Datasets/Classification/NEU-CLS/PS_205.bmp
552,1,PS,./My_Datasets/Classification/NEU-CLS/PS_102.bmp
557,1,PS,./My_Datasets/Classification/NEU-CLS/PS_89.bmp
577,1,PS,./My_Datasets/Classification/NEU-CLS/PS_218.bmp
594,1,PS,./My_Datasets/Classification/NEU-CLS/PS_273.bmp
608,1,PS,./My_Datasets/Classification/NEU-CLS/PS_71.bmp
631,1,PS,./My_Datasets/Classification/NEU-CLS/PS_168.bmp
636,1,PS,./My_Datasets/Classification/NEU-CLS/PS_199.bmp
686,1,PS,./My_Datasets/Classification/NEU-CLS/PS_77.bmp
687,1,PS,./My_Datasets/Classification/NEU-CLS/PS_236.bmp
702,1,PS,./My_Datasets/Classification/NEU-CLS/PS_80.bmp
710,1,PS,./My_Datasets/Classification/NEU-CLS/PS_83.bmp
716,1,PS,./My_Datasets/Classification/NEU-CLS/PS_195.bmp
726,1,PS,./My_Datasets/Classification/NEU-CLS/PS_146.bmp
731,1,PS,./My_Datasets/Classification/NEU-CLS/PS_175.bmp
749,1,PS,./My_Datasets/Classification/NEU-CLS/PS_191.bmp
768,1,PS,./My_Datasets/Classification/NEU-CLS/PS_47.bmp
771,1,PS,./My_Datasets/Classification/NEU-CLS/PS_231.bmp
796,1,PS,./My_Datasets/Classification/NEU-CLS/PS_139.bmp
816,1,PS,./My_Datasets/Classification/NEU-CLS/PS_134.bmp
843,1,PS,./My_Datasets/Classification/NEU-CLS/PS_3.bmp
893,1,PS,./My_Datasets/Classification/NEU-CLS/PS_20.bmp
916,1,PS,./My_Datasets/Classification/NEU-CLS/PS_217.bmp
918,1,PS,./My_Datasets/Classification/NEU-CLS/PS_58.bmp
971,1,PS,./My_Datasets/Classification/NEU-CLS/PS_30.bmp
1104,1,PS,./My_Datasets/Classification/NEU-CLS/PS_119.bmp
1107,1,PS,./My_Datasets/Classification/NEU-CLS/PS_239.bmp
1109,1,PS,./My_Datasets/Classification/NEU-CLS/PS_103.bmp
1120,1,PS,./My_Datasets/Classification/NEU-CLS/PS_4.bmp
1142,1,PS,./My_Datasets/Classification/NEU-CLS/PS_85.bmp
1146,1,PS,./My_Datasets/Classification/NEU-CLS/PS_268.bmp
1158,1,PS,./My_Datasets/Classification/NEU-CLS/PS_286.bmp
1184,1,PS,./My_Datasets/Classification/NEU-CLS/PS_114.bmp
1196,1,PS,./My_Datasets/Classification/NEU-CLS/PS_224.bmp
1215,1,PS,./My_Datasets/Classification/NEU-CLS/PS_133.bmp
1219,1,PS,./My_Datasets/Classification/NEU-CLS/PS_38.bmp
1223,1,PS,./My_Datasets/Classification/NEU-CLS/PS_184.bmp
1246,1,PS,./My_Datasets/Classification/NEU-CLS/PS_299.bmp
1286,1,PS,./My_Datasets/Classification/NEU-CLS/PS_19.bmp
1311,1,PS,./My_Datasets/Classification/NEU-CLS/PS_100.bmp
1391,1,PS,./My_Datasets/Classification/NEU-CLS/PS_23.bmp
1427,1,PS,./My_Datasets/Classification/NEU-CLS/PS_26.bmp
1455,1,PS,./My_Datasets/Classification/NEU-CLS/PS_221.bmp
1463,1,PS,./My_Datasets/Classification/NEU-CLS/PS_48.bmp
1493,1,PS,./My_Datasets/Classification/NEU-CLS/PS_240.bmp
1497,1,PS,./My_Datasets/Classification/NEU-CLS/PS_96.bmp
1506,1,PS,./My_Datasets/Classification/NEU-CLS/PS_143.bmp
1515,1,PS,./My_Datasets/Classification/NEU-CLS/PS_285.bmp
1555,1,PS,./My_Datasets/Classification/NEU-CLS/PS_138.bmp
1570,1,PS,./My_Datasets/Classification/NEU-CLS/PS_109.bmp
1576,1,PS,./My_Datasets/Classification/NEU-CLS/PS_32.bmp
1618,1,PS,./My_Datasets/Classification/NEU-CLS/PS_291.bmp
1644,1,PS,./My_Datasets/Classification/NEU-CLS/PS_219.bmp
1656,1,PS,./My_Datasets/Classification/NEU-CLS/PS_245.bmp
1660,1,PS,./My_Datasets/Classification/NEU-CLS/PS_70.bmp
1678,1,PS,./My_Datasets/Classification/NEU-CLS/PS_128.bmp
1681,1,PS,./My_Datasets/Classification/NEU-CLS/PS_258.bmp
1697,1,PS,./My_Datasets/Classification/NEU-CLS/PS_275.bmp
1702,1,PS,./My_Datasets/Classification/NEU-CLS/PS_13.bmp
1713,1,PS,./My_Datasets/Classification/NEU-CLS/PS_169.bmp
1729,1,PS,./My_Datasets/Classification/NEU-CLS/PS_81.bmp
1755,1,PS,./My_Datasets/Classification/NEU-CLS/PS_7.bmp
1776,1,PS,./My_Datasets/Classification/NEU-CLS/PS_131.bmp
1790,1,PS,./My_Datasets/Classification/NEU-CLS/PS_57.bmp
2,2,In,./My_Datasets/Classification/NEU-CLS/In_256.bmp
4,2,In,./My_Datasets/Classification/NEU-CLS/In_210.bmp
5,2,In,./My_Datasets/Classification/NEU-CLS/In_297.bmp
26,2,In,./My_Datasets/Classification/NEU-CLS/In_203.bmp
49,2,In,./My_Datasets/Classification/NEU-CLS/In_78.bmp
78,2,In,./My_Datasets/Classification/NEU-CLS/In_80.bmp
94,2,In,./My_Datasets/Classification/NEU-CLS/In_225.bmp
146,2,In,./My_Datasets/Classification/NEU-CLS/In_202.bmp
155,2,In,./My_Datasets/Classification/NEU-CLS/In_183.bmp
171,2,In,./My_Datasets/Classification/NEU-CLS/In_120.bmp
202,2,In,./My_Datasets/Classification/NEU-CLS/In_229.bmp
221,2,In,./My_Datasets/Classification/NEU-CLS/In_137.bmp
238,2,In,./My_Datasets/Classification/NEU-CLS/In_1.bmp
241,2,In,./My_Datasets/Classification/NEU-CLS/In_270.bmp
272,2,In,./My_Datasets/Classification/NEU-CLS/In_57.bmp
