,Image_Label,Image_Class,Image_Path
0,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_113.bmp
3,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_252.bmp
35,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_130.bmp
84,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_280.bmp
91,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_146.bmp
105,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_138.bmp
115,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_39.bmp
126,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_60.bmp
173,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_56.bmp
229,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_143.bmp
234,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_97.bmp
247,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_275.bmp
252,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_245.bmp
296,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_91.bmp
302,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_190.bmp
331,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_9.bmp
345,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_90.bmp
351,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_127.bmp
356,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_270.bmp
360,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_240.bmp
362,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_267.bmp
375,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_15.bmp
390,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_135.bmp
454,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_53.bmp
469,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_20.bmp
481,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_55.bmp
495,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_282.bmp
541,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_258.bmp
549,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_238.bmp
569,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_98.bmp
597,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_241.bmp
598,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_103.bmp
638,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_125.bmp
649,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_189.bmp
695,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_223.bmp
703,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_76.bmp
706,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_161.bmp
717,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_216.bmp
737,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_157.bmp
740,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_174.bmp
792,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_233.bmp
803,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_2.bmp
805,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_171.bmp
870,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_297.bmp
874,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_155.bmp
877,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_16.bmp
920,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_183.bmp
922,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_5.bmp
928,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_93.bmp
1011,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_81.bmp
1035,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_256.bmp
1041,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_299.bmp
1116,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_231.bmp
1119,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_191.bmp
1123,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_293.bmp
1131,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_28.bmp
1148,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_274.bmp
1172,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_217.bmp
1185,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_195.bmp
1226,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_128.bmp
1230,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_89.bmp
1235,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_225.bmp
1238,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_21.bmp
1258,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_163.bmp
1295,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_259.bmp
1299,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_35.bmp
1312,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_44.bmp
1334,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_194.bmp
1374,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_265.bmp
1382,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_242.bmp
1437,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_283.bmp
1448,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_182.bmp
1449,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_139.bmp
1526,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_72.bmp
1546,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_177.bmp
1553,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_99.bmp
1558,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_288.bmp
1577,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_74.bmp
1582,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_49.bmp
1585,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_36.bmp
1594,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_295.bmp
1600,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_73.bmp
1603,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_207.bmp
1612,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_237.bmp
1645,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_149.bmp
1654,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_286.bmp
1700,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_211.bmp
1710,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_140.bmp
1752,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_23.bmp
1765,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_77.bmp
31,1,PS,./My_Datasets/Classification/NEU-CLS/PS_92.bmp
96,1,PS,./My_Datasets/Classification/NEU-CLS/PS_283.bmp
98,1,PS,./My_Datasets/Classification/NEU-CLS/PS_162.bmp
103,1,PS,./My_Datasets/Classification/NEU-CLS/PS_253.bmp
139,1,PS,./My_Datasets/Classification/NEU-CLS/PS_174.bmp
140,1,PS,./My_Datasets/Classification/NEU-CLS/PS_112.bmp
258,1,PS,./My_Datasets/Classification/NEU-CLS/PS_115.bmp
261,1,PS,./My_Datasets/Classification/NEU-CLS/PS_28.bmp
265,1,PS,./My_Datasets/Classification/NEU-CLS/PS_68.bmp
309,1,PS,./My_Datasets/Classification/NEU-CLS/PS_117.bmp
320,1,PS,./My_Datasets/Classification/NEU-CLS/PS_277.bmp
326,1,PS,./My_Datasets/Classification/NEU-CLS/PS_208.bmp
337,1,PS,./My_Datasets/Classification/NEU-CLS/PS_230.bmp
358,1,PS,./My_Datasets/Classification/NEU-CLS/PS_290.bmp
396,1,PS,./My_Datasets/Classification/NEU-CLS/PS_21.bmp
410,1,PS,./My_Datasets/Classification/NEU-CLS/PS_281.bmp
414,1,PS,./My_Datasets/Classification/NEU-CLS/PS_176.bmp
439,1,PS,./My_Datasets/Classification/NEU-CLS/PS_214.bmp
461,1,PS,./My_Datasets/Classification/NEU-CLS/PS_270.bmp
479,1,PS,./My_Datasets/Classification/NEU-CLS/PS_101.bmp
485,1,PS,./My_Datasets/Classification/NEU-CLS/PS_247.bmp
488,1,PS,./My_Datasets/Classification/NEU-CLS/PS_297.bmp
511,1,PS,./My_Datasets/Classification/NEU-CLS/PS_152.bmp
539,1,PS,./My_Datasets/Classification/NEU-CLS/PS_205.bmp
552,1,PS,./My_Datasets/Classification/NEU-CLS/PS_102.bmp
566,1,PS,./My_Datasets/Classification/NEU-CLS/PS_161.bmp
573,1,PS,./My_Datasets/Classification/NEU-CLS/PS_189.bmp
595,1,PS,./My_Datasets/Classification/NEU-CLS/PS_51.bmp
616,1,PS,./My_Datasets/Classification/NEU-CLS/PS_123.bmp
636,1,PS,./My_Datasets/Classification/NEU-CLS/PS_199.bmp
702,1,PS,./My_Datasets/Classification/NEU-CLS/PS_80.bmp
720,1,PS,./My_Datasets/Classification/NEU-CLS/PS_106.bmp
729,1,PS,./My_Datasets/Classification/NEU-CLS/PS_54.bmp
749,1,PS,./My_Datasets/Classification/NEU-CLS/PS_191.bmp
768,1,PS,./My_Datasets/Classification/NEU-CLS/PS_47.bmp
775,1,PS,./My_Datasets/Classification/NEU-CLS/PS_44.bmp
777,1,PS,./My_Datasets/Classification/NEU-CLS/PS_274.bmp
781,1,PS,./My_Datasets/Classification/NEU-CLS/PS_251.bmp
784,1,PS,./My_Datasets/Classification/NEU-CLS/PS_173.bmp
796,1,PS,./My_Datasets/Classification/NEU-CLS/PS_139.bmp
830,1,PS,./My_Datasets/Classification/NEU-CLS/PS_150.bmp
843,1,PS,./My_Datasets/Classification/NEU-CLS/PS_3.bmp
921,1,PS,./My_Datasets/Classification/NEU-CLS/PS_35.bmp
968,1,PS,./My_Datasets/Classification/NEU-CLS/PS_8.bmp
969,1,PS,./My_Datasets/Classification/NEU-CLS/PS_249.bmp
971,1,PS,./My_Datasets/Classification/NEU-CLS/PS_30.bmp
994,1,PS,./My_Datasets/Classification/NEU-CLS/PS_87.bmp
1012,1,PS,./My_Datasets/Classification/NEU-CLS/PS_296.bmp
1099,1,PS,./My_Datasets/Classification/NEU-CLS/PS_107.bmp
1107,1,PS,./My_Datasets/Classification/NEU-CLS/PS_239.bmp
1109,1,PS,./My_Datasets/Classification/NEU-CLS/PS_103.bmp
1120,1,PS,./My_Datasets/Classification/NEU-CLS/PS_4.bmp
1125,1,PS,./My_Datasets/Classification/NEU-CLS/PS_111.bmp
1142,1,PS,./My_Datasets/Classification/NEU-CLS/PS_85.bmp
1146,1,PS,./My_Datasets/Classification/NEU-CLS/PS_268.bmp
1158,1,PS,./My_Datasets/Classification/NEU-CLS/PS_286.bmp
1174,1,PS,./My_Datasets/Classification/NEU-CLS/PS_88.bmp
1197,1,PS,./My_Datasets/Classification/NEU-CLS/PS_246.bmp
1219,1,PS,./My_Datasets/Classification/NEU-CLS/PS_38.bmp
1228,1,PS,./My_Datasets/Classification/NEU-CLS/PS_66.bmp
1236,1,PS,./My_Datasets/Classification/NEU-CLS/PS_95.bmp
1246,1,PS,./My_Datasets/Classification/NEU-CLS/PS_299.bmp
