,Image_Label,Image_Class,Image_Path
1079,2,In,./My_Datasets/Classification/NEU-CLS/In_50.bmp
311,2,In,./My_Datasets/Classification/NEU-CLS/In_112.bmp
1055,2,In,./My_Datasets/Classification/NEU-CLS/In_21.bmp
1590,2,In,./My_Datasets/Classification/NEU-CLS/In_93.bmp
542,2,In,./My_Datasets/Classification/NEU-CLS/In_98.bmp
428,2,In,./My_Datasets/Classification/NEU-CLS/In_217.bmp
825,2,In,./My_Datasets/Classification/NEU-CLS/In_229.bmp
563,2,In,./My_Datasets/Classification/NEU-CLS/In_199.bmp
769,2,In,./My_Datasets/Classification/NEU-CLS/In_142.bmp
1792,2,In,./My_Datasets/Classification/NEU-CLS/In_181.bmp
886,2,In,./My_Datasets/Classification/NEU-CLS/In_208.bmp
112,2,In,./My_Datasets/Classification/NEU-CLS/In_42.bmp
853,2,In,./My_Datasets/Classification/NEU-CLS/In_271.bmp
1460,2,In,./My_Datasets/Classification/NEU-CLS/In_80.bmp
528,2,In,./My_Datasets/Classification/NEU-CLS/In_152.bmp
998,2,In,./My_Datasets/Classification/NEU-CLS/In_101.bmp
755,2,In,./My_Datasets/Classification/NEU-CLS/In_140.bmp
732,2,In,./My_Datasets/Classification/NEU-CLS/In_244.bmp
1083,2,In,./My_Datasets/Classification/NEU-CLS/In_293.bmp
1778,2,In,./My_Datasets/Classification/NEU-CLS/In_274.bmp
263,2,In,./My_Datasets/Classification/NEU-CLS/In_190.bmp
1647,2,In,./My_Datasets/Classification/NEU-CLS/In_48.bmp
451,2,In,./My_Datasets/Classification/NEU-CLS/In_97.bmp
622,2,In,./My_Datasets/Classification/NEU-CLS/In_280.bmp
1024,2,In,./My_Datasets/Classification/NEU-CLS/In_120.bmp
1446,2,In,./My_Datasets/Classification/NEU-CLS/In_76.bmp
388,2,In,./My_Datasets/Classification/NEU-CLS/In_100.bmp
1739,2,In,./My_Datasets/Classification/NEU-CLS/In_166.bmp
527,2,In,./My_Datasets/Classification/NEU-CLS/In_238.bmp
1614,2,In,./My_Datasets/Classification/NEU-CLS/In_122.bmp
479,2,In,./My_Datasets/Classification/NEU-CLS/In_234.bmp
1611,2,In,./My_Datasets/Classification/NEU-CLS/In_43.bmp
1056,2,In,./My_Datasets/Classification/NEU-CLS/In_210.bmp
1286,2,In,./My_Datasets/Classification/NEU-CLS/In_288.bmp
31,2,In,./My_Datasets/Classification/NEU-CLS/In_79.bmp
287,2,In,./My_Datasets/Classification/NEU-CLS/In_125.bmp
335,2,In,./My_Datasets/Classification/NEU-CLS/In_148.bmp
316,2,In,./My_Datasets/Classification/NEU-CLS/In_191.bmp
