,Image_Label,Image_Class,Image_Path
7648,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085107_5.jpg
8409,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041190_3.jpg
7389,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041055_2.jpg
7871,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100028_2.jpg
7438,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000044_5.jpg
7987,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041182_4.jpg
7907,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000190_3.jpg
7113,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000008_5.jpg
8079,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100075_4.jpg
6904,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100150_3.jpg
