,Image_Label,Image_Class,Image_Path
9001,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000127_4.jpg
9587,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000207_1.jpg
9964,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085143_2.jpg
9113,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000093_2.jpg
8413,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100060_9.jpg
9088,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100194_5.jpg
9611,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000007_2.jpg
9368,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041211_2.jpg
8506,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041105_6.jpg
9397,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000170_1.jpg
