,Image_Label,Image_Class,Image_Path
862,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085315_1.jpg
279,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000106_0.jpg
382,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000091_3.jpg
514,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100158_1.jpg
1421,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000031_2.jpg
164,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000082_5.jpg
29,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085124_1.jpg
431,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085241_1.jpg
181,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000076_2.jpg
1243,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085187_7.jpg
