,Image_Label,Image_Class,Image_Path
543,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041057_1.jpg
797,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085250_1.jpg
149,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000110_6.jpg
1381,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085277_8.jpg
565,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100177_1.jpg
346,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100126_0.jpg
1394,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085236_3.jpg
919,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041054_1.jpg
977,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000038_7.jpg
1416,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000023_2.jpg
