,Image_Label,Image_Class,Image_Path
1496,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085042_3.jpg
1156,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000084_1.jpg
919,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041054_1.jpg
377,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041125_1.jpg
575,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085117_6.jpg
875,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000062_0.jpg
800,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300155_1.jpg
1347,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000088_2.jpg
616,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000060_1.jpg
65,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085126_5.jpg
