,Image_Label,Image_Class,Image_Path
1297,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085055_6.jpg
1452,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085214_4.jpg
270,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085247_2.jpg
875,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000062_0.jpg
524,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041144_6.jpg
457,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085075_9.jpg
337,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100136_1.jpg
1180,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041005_1.jpg
1215,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000034_5.jpg
1306,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085012_1.jpg
