,Image_Label,Image_Class,Image_Path
1117,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085289_1.jpg
1381,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085277_8.jpg
325,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000102_1.jpg
943,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300077_1.jpg
469,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600020_1.jpg
525,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085059_7.jpg
1205,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000214_1.jpg
258,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041097_1.jpg
775,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085184_2.jpg
1395,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100021_1.jpg
