,Image_Label,Image_Class,Image_Path
7095,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000105_0.jpg
6946,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085300_4.jpg
7998,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041217_3.jpg
7729,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000031_7.jpg
7130,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000047_3.jpg
7110,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600017_2.jpg
8374,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085021_1.jpg
7806,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000116_5.jpg
8211,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041153_4.jpg
7428,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041064_7.jpg
7296,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041019_4.jpg
6949,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000059_6.jpg
7683,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100055_6.jpg
8473,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000209_1.jpg
7815,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041078_5.jpg
7116,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085079_5.jpg
7259,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085250_6.jpg
8174,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085075_6.jpg
7062,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000095_3.jpg
7852,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000070_3.jpg
8391,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085290_3.jpg
7740,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000069_4.jpg
7247,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085005_2.jpg
8262,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041069_6.jpg
7261,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000059_2.jpg
8461,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000059_3.jpg
8084,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085259_3.jpg
8179,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000038_4.jpg
6894,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300115_2.jpg
8338,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000067_4.jpg
7342,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085056_6.jpg
8296,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085309_8.jpg
7346,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100160_5.jpg
