,Image_Label,Image_Class,Image_Path
7270,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000029_4.jpg
7061,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041053_3.jpg
7573,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000024_10.jpg
7684,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100054_1.jpg
7293,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100017_4.jpg
7113,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000008_5.jpg
7009,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600041_4.jpg
7853,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085228_7.jpg
7616,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000104_5.jpg
7100,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000051_6.jpg
7941,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100021_6.jpg
7548,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041054_5.jpg
7134,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041205_4.jpg
8132,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000157_1.jpg
7205,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000099_4.jpg
7521,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000031_4.jpg
8127,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085081_4.jpg
8465,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041154_2.jpg
7418,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12000068_2.jpg
8223,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600001_3.jpg
7613,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041107_0.jpg
7038,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000030_2.jpg
7195,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085139_4.jpg
7366,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600025_3.jpg
8130,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085209_6.jpg
7732,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100070_3.jpg
7481,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000184_6.jpg
7861,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000109_4.jpg
8072,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100060_1.jpg
7701,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000068_1.jpg
8040,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000013_2.jpg
7068,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000039_1.jpg
8343,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085042_6.jpg
7939,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085312_1.jpg
8074,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100017_5.jpg
7396,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041171_4.jpg
7855,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085076_5.jpg
7380,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041113_1.jpg
7865,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000088_4.jpg
8214,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041122_8.jpg
8443,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600012_2.jpg
6901,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041081_3.jpg
8328,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041080_2.jpg
7050,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085131_7.jpg
7082,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100015_4.jpg
8246,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041095_2.jpg
7757,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000065_3.jpg
7850,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000087_5.jpg
8454,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300152_3.jpg
8081,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300245_2.jpg
7196,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041018_3.jpg
8191,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000097_3.jpg
8324,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100176_5.jpg
8288,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000082_3.jpg
8029,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085224_6.jpg
7690,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085122_2.jpg
7104,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300061_4.jpg
7036,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000119_2.jpg
7120,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100046_2.jpg
7075,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100193_5.jpg
7592,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041148_2.jpg
8372,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085103_3.jpg
8464,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100052_2.jpg
6988,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100149_2.jpg
7188,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000031_4.jpg
7485,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041218_3.jpg
7489,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085253_5.jpg
7445,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085145_6.jpg
7014,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000176_1.jpg
8264,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100125_3.jpg
7389,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041055_2.jpg
6905,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100189_7.jpg
8468,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000089_3.jpg
7263,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000025_2.jpg
7164,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600037_3.jpg
7844,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000052_3.jpg
7728,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000114_3.jpg
7720,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041160_3.jpg
8238,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085113_3.jpg
7256,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000048_2.jpg
8174,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085075_6.jpg
7376,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041004_2.jpg
8077,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000011_2.jpg
7961,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041106_3.jpg
8157,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300068_1.jpg
