,Image_Label,Image_Class,Image_Path
91,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_146.bmp
378,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_29.bmp
1141,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_291.bmp
35,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_130.bmp
1440,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_151.bmp
1543,1,PS,./My_Datasets/Classification/NEU-CLS/PS_5.bmp
807,1,PS,./My_Datasets/Classification/NEU-CLS/PS_78.bmp
1142,1,PS,./My_Datasets/Classification/NEU-CLS/PS_85.bmp
168,1,PS,./My_Datasets/Classification/NEU-CLS/PS_46.bmp
614,1,PS,./My_Datasets/Classification/NEU-CLS/PS_196.bmp
1381,2,In,./My_Datasets/Classification/NEU-CLS/In_172.bmp
319,2,In,./My_Datasets/Classification/NEU-CLS/In_22.bmp
600,2,In,./My_Datasets/Classification/NEU-CLS/In_30.bmp
582,2,In,./My_Datasets/Classification/NEU-CLS/In_156.bmp
1308,2,In,./My_Datasets/Classification/NEU-CLS/In_61.bmp
144,3,RS,./My_Datasets/Classification/NEU-CLS/RS_47.bmp
208,3,RS,./My_Datasets/Classification/NEU-CLS/RS_239.bmp
1339,3,RS,./My_Datasets/Classification/NEU-CLS/RS_36.bmp
1547,3,RS,./My_Datasets/Classification/NEU-CLS/RS_96.bmp
1179,3,RS,./My_Datasets/Classification/NEU-CLS/RS_69.bmp
852,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_241.bmp
1731,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_29.bmp
112,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_114.bmp
746,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_87.bmp
1423,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_151.bmp
1794,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_105.bmp
951,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_155.bmp
411,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_141.bmp
1082,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_219.bmp
1708,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_230.bmp
