,Image_Label,Image_Class,Image_Path
725,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_43.bmp
945,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_41.bmp
1680,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_1.bmp
158,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_271.bmp
526,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_248.bmp
1333,1,PS,./My_Datasets/Classification/NEU-CLS/PS_294.bmp
914,1,PS,./My_Datasets/Classification/NEU-CLS/PS_10.bmp
1391,1,PS,./My_Datasets/Classification/NEU-CLS/PS_23.bmp
1213,1,PS,./My_Datasets/Classification/NEU-CLS/PS_6.bmp
436,1,PS,./My_Datasets/Classification/NEU-CLS/PS_60.bmp
1095,2,In,./My_Datasets/Classification/NEU-CLS/In_5.bmp
876,2,In,./My_Datasets/Classification/NEU-CLS/In_264.bmp
1124,2,In,./My_Datasets/Classification/NEU-CLS/In_276.bmp
1559,2,In,./My_Datasets/Classification/NEU-CLS/In_90.bmp
1764,2,In,./My_Datasets/Classification/NEU-CLS/In_196.bmp
200,3,RS,./My_Datasets/Classification/NEU-CLS/RS_88.bmp
136,3,RS,./My_Datasets/Classification/NEU-CLS/RS_7.bmp
1202,3,RS,./My_Datasets/Classification/NEU-CLS/RS_165.bmp
1438,3,RS,./My_Datasets/Classification/NEU-CLS/RS_215.bmp
472,3,RS,./My_Datasets/Classification/NEU-CLS/RS_68.bmp
477,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_240.bmp
661,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_263.bmp
1025,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_206.bmp
149,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_24.bmp
1519,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_80.bmp
1428,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_154.bmp
404,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_28.bmp
1405,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_53.bmp
445,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_198.bmp
529,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_280.bmp
