,Image_Label,Image_Class,Image_Path
563,2,In,./My_Datasets/Classification/NEU-CLS/In_199.bmp
1256,2,In,./My_Datasets/Classification/NEU-CLS/In_95.bmp
885,2,In,./My_Datasets/Classification/NEU-CLS/In_268.bmp
230,2,In,./My_Datasets/Classification/NEU-CLS/In_161.bmp
1385,2,In,./My_Datasets/Classification/NEU-CLS/In_26.bmp
1539,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_157.bmp
182,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_26.bmp
706,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_239.bmp
1796,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_249.bmp
212,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_66.bmp
621,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_120.bmp
1485,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_271.bmp
1594,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_97.bmp
466,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_11.bmp
304,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_183.bmp
1143,1,PS,./My_Datasets/Classification/NEU-CLS/PS_223.bmp
1639,1,PS,./My_Datasets/Classification/NEU-CLS/PS_237.bmp
96,1,PS,./My_Datasets/Classification/NEU-CLS/PS_245.bmp
1166,1,PS,./My_Datasets/Classification/NEU-CLS/PS_227.bmp
1734,1,PS,./My_Datasets/Classification/NEU-CLS/PS_94.bmp
1043,3,RS,./My_Datasets/Classification/NEU-CLS/RS_251.bmp
1005,3,RS,./My_Datasets/Classification/NEU-CLS/RS_43.bmp
1260,3,RS,./My_Datasets/Classification/NEU-CLS/RS_1.bmp
1497,3,RS,./My_Datasets/Classification/NEU-CLS/RS_127.bmp
806,3,RS,./My_Datasets/Classification/NEU-CLS/RS_231.bmp
1167,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_103.bmp
1114,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_212.bmp
1401,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_178.bmp
486,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_23.bmp
1438,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_215.bmp
