,Image_Label,Image_Class,Image_Path
1162,2,In,./My_Datasets/Classification/NEU-CLS/In_277.bmp
348,2,In,./My_Datasets/Classification/NEU-CLS/In_211.bmp
0,2,In,./My_Datasets/Classification/NEU-CLS/In_149.bmp
825,2,In,./My_Datasets/Classification/NEU-CLS/In_229.bmp
1611,2,In,./My_Datasets/Classification/NEU-CLS/In_43.bmp
1532,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_163.bmp
155,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_23.bmp
703,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_58.bmp
395,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_96.bmp
326,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_35.bmp
10,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_236.bmp
334,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_83.bmp
1479,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_187.bmp
74,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_210.bmp
1359,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_51.bmp
1516,1,PS,./My_Datasets/Classification/NEU-CLS/PS_117.bmp
162,1,PS,./My_Datasets/Classification/NEU-CLS/PS_182.bmp
999,1,PS,./My_Datasets/Classification/NEU-CLS/PS_263.bmp
1524,1,PS,./My_Datasets/Classification/NEU-CLS/PS_159.bmp
1358,1,PS,./My_Datasets/Classification/NEU-CLS/PS_109.bmp
1552,3,RS,./My_Datasets/Classification/NEU-CLS/RS_130.bmp
1129,3,RS,./My_Datasets/Classification/NEU-CLS/RS_131.bmp
1340,3,RS,./My_Datasets/Classification/NEU-CLS/RS_262.bmp
1799,3,RS,./My_Datasets/Classification/NEU-CLS/RS_222.bmp
1436,3,RS,./My_Datasets/Classification/NEU-CLS/RS_76.bmp
1761,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_190.bmp
302,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_53.bmp
944,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_179.bmp
1002,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_142.bmp
321,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_236.bmp
