,Image_Label,Image_Class,Image_Path
1786,2,In,./My_Datasets/Classification/NEU-CLS/In_194.bmp
435,2,In,./My_Datasets/Classification/NEU-CLS/In_233.bmp
476,2,In,./My_Datasets/Classification/NEU-CLS/In_109.bmp
329,2,In,./My_Datasets/Classification/NEU-CLS/In_40.bmp
1528,2,In,./My_Datasets/Classification/NEU-CLS/In_107.bmp
1192,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_84.bmp
525,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_229.bmp
578,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_292.bmp
1478,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_220.bmp
1390,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_268.bmp
828,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_28.bmp
595,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_44.bmp
291,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_242.bmp
1596,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_224.bmp
1247,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_228.bmp
1555,1,PS,./My_Datasets/Classification/NEU-CLS/PS_194.bmp
1175,1,PS,./My_Datasets/Classification/NEU-CLS/PS_210.bmp
540,1,PS,./My_Datasets/Classification/NEU-CLS/PS_293.bmp
132,1,PS,./My_Datasets/Classification/NEU-CLS/PS_271.bmp
129,1,PS,./My_Datasets/Classification/NEU-CLS/PS_91.bmp
662,3,RS,./My_Datasets/Classification/NEU-CLS/RS_25.bmp
850,3,RS,./My_Datasets/Classification/NEU-CLS/RS_21.bmp
359,3,RS,./My_Datasets/Classification/NEU-CLS/RS_27.bmp
1157,3,RS,./My_Datasets/Classification/NEU-CLS/RS_300.bmp
859,3,RS,./My_Datasets/Classification/NEU-CLS/RS_33.bmp
750,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_173.bmp
261,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_77.bmp
1632,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_202.bmp
1190,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_274.bmp
1576,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_252.bmp
