,Image_Label,Image_Class,Image_Path
974,2,In,./My_Datasets/Classification/NEU-CLS/In_41.bmp
860,2,In,./My_Datasets/Classification/NEU-CLS/In_155.bmp
5,2,In,./My_Datasets/Classification/NEU-CLS/In_132.bmp
1712,2,In,./My_Datasets/Classification/NEU-CLS/In_82.bmp
260,2,In,./My_Datasets/Classification/NEU-CLS/In_47.bmp
1532,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_163.bmp
598,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_60.bmp
349,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_273.bmp
1588,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_264.bmp
1312,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_54.bmp
143,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_232.bmp
876,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_26.bmp
1170,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_225.bmp
672,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_200.bmp
1403,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_192.bmp
1224,1,PS,./My_Datasets/Classification/NEU-CLS/PS_70.bmp
1336,1,PS,./My_Datasets/Classification/NEU-CLS/PS_27.bmp
830,1,PS,./My_Datasets/Classification/NEU-CLS/PS_16.bmp
232,1,PS,./My_Datasets/Classification/NEU-CLS/PS_259.bmp
248,1,PS,./My_Datasets/Classification/NEU-CLS/PS_146.bmp
1709,3,RS,./My_Datasets/Classification/NEU-CLS/RS_156.bmp
579,3,RS,./My_Datasets/Classification/NEU-CLS/RS_256.bmp
858,3,RS,./My_Datasets/Classification/NEU-CLS/RS_122.bmp
733,3,RS,./My_Datasets/Classification/NEU-CLS/RS_249.bmp
1785,3,RS,./My_Datasets/Classification/NEU-CLS/RS_175.bmp
323,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_40.bmp
1218,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_79.bmp
681,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_153.bmp
474,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_241.bmp
288,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_156.bmp
