,Image_Label,Image_Class,Image_Path
1399,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_255.bmp
145,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_63.bmp
1654,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_286.bmp
158,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_271.bmp
242,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_18.bmp
830,1,PS,./My_Datasets/Classification/NEU-CLS/PS_150.bmp
1228,1,PS,./My_Datasets/Classification/NEU-CLS/PS_66.bmp
42,1,PS,./My_Datasets/Classification/NEU-CLS/PS_56.bmp
971,1,PS,./My_Datasets/Classification/NEU-CLS/PS_30.bmp
539,1,PS,./My_Datasets/Classification/NEU-CLS/PS_205.bmp
394,2,In,./My_Datasets/Classification/NEU-CLS/In_141.bmp
1675,2,In,./My_Datasets/Classification/NEU-CLS/In_72.bmp
212,2,In,./My_Datasets/Classification/NEU-CLS/In_93.bmp
1635,2,In,./My_Datasets/Classification/NEU-CLS/In_249.bmp
462,2,In,./My_Datasets/Classification/NEU-CLS/In_261.bmp
1040,3,RS,./My_Datasets/Classification/NEU-CLS/RS_261.bmp
47,3,RS,./My_Datasets/Classification/NEU-CLS/RS_67.bmp
645,3,RS,./My_Datasets/Classification/NEU-CLS/RS_172.bmp
958,3,RS,./My_Datasets/Classification/NEU-CLS/RS_77.bmp
285,3,RS,./My_Datasets/Classification/NEU-CLS/RS_252.bmp
926,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_72.bmp
120,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_86.bmp
938,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_146.bmp
576,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_274.bmp
1070,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_83.bmp
1143,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_156.bmp
1657,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_100.bmp
451,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_241.bmp
253,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_90.bmp
239,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_13.bmp
