,Image_Label,Image_Class,Image_Path
600,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001683_0_03_02262_07974.bmp
602,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000350_0_00_04233_08637.bmp
610,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001665_0_00_05414_02163.bmp
616,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000212_0_00_14088_15063.bmp
617,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001297_0_01_13136_02316.bmp
627,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/00017_0_01_01218_08464.bmp
638,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001671_0_04_03485_02393.bmp
639,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000299_0_00_04666_18590.bmp
643,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001076_0_01_13474_03054.bmp
644,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000143_0_03_10589_03327.bmp
647,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000144_0_01_02311_01990.bmp
662,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000196_0_01_03729_01128.bmp
674,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001694_0_01_13452_08994.bmp
682,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000375_0_00_05249_19126.bmp
687,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000161_0_01_04285_10600.bmp
689,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001092_0_01_13141_02529.bmp
690,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000221_0_03_02379_18569.bmp
692,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000365_0_00_10990_02178.bmp
695,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000280_0_02_13027_10577.bmp
699,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001304_0_02_07481_01138.bmp
701,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001500_0_02_09104_02252.bmp
707,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000291_0_03_02578_17205.bmp
709,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000238_0_01_01075_02644.bmp
720,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000279_0_02_08500_01210.bmp
721,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001521_0_01_14592_02275.bmp
725,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000076_0_04_11067_07659.bmp
729,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001618_0_03_07757_18858.bmp
739,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001505_0_02_08114_02547.bmp
741,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000208_0_00_09712_15264.bmp
743,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000139_0_01_02700_02551.bmp
751,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001373_0_03_02630_17618.bmp
753,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001658_0_00_08839_10577.bmp
755,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001538_0_02_01419_01951.bmp
764,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000179_0_03_02581_10736.bmp
765,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000207_0_04_11351_03248.bmp
768,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001505_0_01_07494_03026.bmp
789,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000152_0_00_05932_19136.bmp
791,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000172_0_01_13316_07360.bmp
796,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001647_0_00_12885_06490.bmp
799,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/07731_0_01_12396_08174.bmp
