,Image_Label,Image_Class,Image_Path
400,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000242_0_01_03780_14883.bmp
411,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000241_0_00_10519_17786.bmp
419,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000035_0_04_03140_08841 - 副本.bmp
420,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000242_0_01_03812_14694.bmp
421,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000022_0_04_11527_05929.bmp
428,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000171_0_04_08086_07344.bmp
442,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000022_0_04_11544_04992.bmp
457,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000012_0_01_02933_07079.bmp
468,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000054_0_02_01970_06783.bmp
470,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000161_0_04_08254_09127.bmp
471,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000013_0_04_07844_07492.bmp
472,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000022_0_04_11455_05193.bmp
477,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000020_0_01_05369_11675.bmp
478,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000217_0_04_06887_05816.bmp
480,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000048_0_04_05271_07681.bmp
481,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000113_0_04_06665_11519 - 副本.bmp
484,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000106_0_04_08172_14571.bmp
490,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000106_0_04_07760_16956.bmp
499,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/图片 1.png-69.png
503,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/图片 1.png-48.png
507,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000024_0_04_11139_13488.bmp
511,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000106_0_04_07970_16781.bmp
520,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000106_0_04_07759_16796.bmp
525,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000078_0_04_08565_09918.bmp
527,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000024_0_04_10968_13683.bmp
531,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000022_0_04_11239_07422.bmp
538,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000113_0_04_06666_11479 - 副本.bmp
544,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000113_0_04_06681_11300 - 副本.bmp
550,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000106_0_04_08120_14600.bmp
551,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000106_0_04_07809_16883.bmp
552,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000016_0_04_08614_09279.bmp
559,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000057_0_04_10966_08257.bmp
560,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000001_0_00_07022_09338.bmp
571,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000013_0_04_07825_07375.bmp
572,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000065_0_03_13607_08947.bmp
574,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000206_0_04_10028_05122.bmp
578,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/图片 1.png-76.png
589,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000062_0_04_02986_05368.bmp
595,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/00014_0_01_02676_03035.bmp
598,1,Open_circuit,./My_Datasets/Classification/PCB-200/Open_circuit/000095_0_02_05150_04976.bmp
