,Image_Label,Image_Class,Image_Path
209,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-102.png
210,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000656_0_00_11172_14067.bmp
223,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000427_0_00_10129_16193.bmp
242,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-65.png
243,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000328_0_01_14652_03099.bmp
244,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000255_0_00_11114_09547.bmp
245,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-7.png
248,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/05254_0_01_07661_03957.bmp
252,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-108.png
253,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-103.png
277,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-6.png
285,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-48.png
287,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000184_0_00_09346_14071.bmp
289,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000135_0_01_02148_10575.bmp
303,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000012_0_00_06882_14775.bmp
309,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/00189_0_01_11058_06851.bmp
315,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000074_0_00_10212_13332.bmp
321,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000113_0_01_02926_01815.bmp
325,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000077_0_01_14853_03199.bmp
326,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000126_0_02_02668_04118.bmp
327,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000115_0_01_15342_04748.bmp
329,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000047_0_01_03647_02819.bmp
333,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000010_0_03_10878_06975.bmp
339,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000330_0_00_07461_10311.bmp
342,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000169_0_02_02332_16370.bmp
343,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000007_0_04_07464_15158.bmp
346,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000210_0_02_12499_11399.bmp
350,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000007_0_04_07349_14871.bmp
352,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-3.png
357,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000629_0_00_11990_12261.bmp
359,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000271_0_04_06632_07674.bmp
365,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000138_0_02_01962_14379.bmp
368,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000023_0_03_10956_15406.bmp
370,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000180_0_03_11026_04691.bmp
379,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000939_0_02_02787_13116.bmp
384,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/图片 1.png-61.png
386,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000076_0_01_14473_14751.bmp
387,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000399_0_04_06640_01901.bmp
389,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000007_0_04_07393_14983.bmp
397,0,Mouse_bite,./My_Datasets/Classification/PCB-200/Mouse_bite/000050_0_01_14461_13763.bmp
