,Image_Label,Image_Class,Image_Path
3,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_1.jpg
6,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_1.jpg
8,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_0.jpg
13,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_1.jpg
17,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_03_4.jpg
18,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_2.jpg
27,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_05_0.jpg
33,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_1.jpg
34,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_0.jpg
43,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_1.jpg
45,3,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_05_2.jpg
54,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_06_2.jpg
59,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_10_4.jpg
63,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_09_0.jpg
64,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_19_1.jpg
65,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_04_3.jpg
69,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_04_4.jpg
70,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_4.jpg
77,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_11_0.jpg
78,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_0.jpg
79,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_2.jpg
81,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_04_2.jpg
82,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_0.jpg
89,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_2.jpg
91,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_2.jpg
93,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_0.jpg
98,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_05_3.jpg
103,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_4.jpg
105,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_15_1.jpg
106,3,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_3.jpg
111,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_3.jpg
