,Image_Label,Image_Class,Image_Path
6887,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100005_4.jpg
6889,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000148_1.jpg
6890,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000070_1.jpg
6891,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041103_5.jpg
6893,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100148_4.jpg
6898,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100173_2.jpg
6900,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000088_3.jpg
6901,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041081_3.jpg
6910,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041215_3.jpg
6917,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000018_3.jpg
6919,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000031_3.jpg
6921,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085156_1.jpg
6924,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000147_1.jpg
6926,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085145_5.jpg
6933,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085186_5.jpg
6935,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000082_6.jpg
6938,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085096_6.jpg
6939,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600031_1.jpg
6941,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000053_2.jpg
6943,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600029_2.jpg
6944,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085066_2.jpg
6946,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085300_4.jpg
6947,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100195_1.jpg
6948,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085054_3.jpg
6955,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041048_6.jpg
6958,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000031_3.jpg
6962,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000024_2.jpg
6963,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085044_3.jpg
6969,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100021_3.jpg
6974,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085229_7.jpg
6975,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041042_6.jpg
6976,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041049_2.jpg
6978,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000065_2.jpg
6987,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000060_2.jpg
6989,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085199_7.jpg
6990,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085146_3.jpg
6992,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300126_4.jpg
6994,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041071_4.jpg
6996,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000068_3.jpg
6997,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000054_2.jpg
7005,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041105_6.jpg
7006,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100024_3.jpg
7008,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000023_4.jpg
7014,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000176_1.jpg
7022,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300112_2.jpg
7026,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085301_3.jpg
7030,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100009_2.jpg
7033,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000001_5.jpg
7034,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000003_5.jpg
7042,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000004_2.jpg
7043,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000086_2.jpg
7050,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085131_7.jpg
7052,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000039_3.jpg
7053,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600029_6.jpg
7055,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085216_0.jpg
7058,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085055_5.jpg
7059,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041140_3.jpg
7060,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000083_5.jpg
7072,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041156_6.jpg
7073,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000016_4.jpg
7077,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000052_7.jpg
7078,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000048_1.jpg
7079,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085115_2.jpg
7081,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300152_2.jpg
7082,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100015_4.jpg
