,Image_Label,Image_Class,Image_Path
6891,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041103_5.jpg
6892,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041139_3.jpg
6893,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100148_4.jpg
6894,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300115_2.jpg
6897,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000010_3.jpg
6900,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000088_3.jpg
6902,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300227_4.jpg
6903,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000037_2.jpg
6909,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100140_2.jpg
6910,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041215_3.jpg
6919,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000031_3.jpg
6921,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085156_1.jpg
6922,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000092_3.jpg
6925,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000033_3.jpg
6932,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041061_6.jpg
6934,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085150_6.jpg
6935,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000082_6.jpg
6942,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085067_5.jpg
6950,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000030_10.jpg
6952,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041149_4.jpg
6953,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000147_4.jpg
6963,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085044_3.jpg
6964,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000020_3.jpg
6966,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085017_3.jpg
6968,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041016_3.jpg
6972,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041119_2.jpg
6975,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041042_6.jpg
6978,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000065_2.jpg
6983,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300228_3.jpg
6984,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300140_3.jpg
6985,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100033_1.jpg
6986,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300225_6.jpg
6993,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300223_2.jpg
6994,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041071_4.jpg
6995,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085113_2.jpg
6998,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041084_3.jpg
7000,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12000171_2.jpg
7007,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041122_3.jpg
7010,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041188_6.jpg
7013,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085068_4.jpg
7021,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085139_6.jpg
7022,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300112_2.jpg
7023,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041069_4.jpg
7025,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085018_3.jpg
7026,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085301_3.jpg
7030,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100009_2.jpg
