,Image_Label,Image_Class,Image_Path
8390,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000148_1.jpg
8394,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100148_4.jpg
8395,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300115_2.jpg
8400,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300141_6.jpg
8404,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000037_2.jpg
8406,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100189_7.jpg
8407,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085047_1.jpg
8411,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041215_3.jpg
8415,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000126_2.jpg
8417,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041036_7.jpg
8423,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000092_3.jpg
8433,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041061_6.jpg
8440,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600031_1.jpg
8441,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085013_2.jpg
8445,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085066_2.jpg
8450,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000059_6.jpg
8452,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000105_4.jpg
8453,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041149_4.jpg
8455,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041161_3.jpg
8456,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041048_6.jpg
8459,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000031_3.jpg
8460,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000084_6.jpg
8462,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000010_7.jpg
8465,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000020_3.jpg
8466,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600044_6.jpg
8469,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041016_3.jpg
8475,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085229_7.jpg
