,Image_Label,Image_Class,Image_Path
0,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000006_1.jpg
4,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100042_4.jpg
15,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600064_1.jpg
18,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085233_3.jpg
20,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085288_1.jpg
21,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085197_1.jpg
26,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000020_4.jpg
33,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085274_3.jpg
42,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000067_2.jpg
48,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041072_1.jpg
49,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300069_0.jpg
51,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000047_6.jpg
59,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041136_7.jpg
60,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041006_8.jpg
65,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085126_5.jpg
69,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000111_1.jpg
72,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085109_3.jpg
74,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000020_1.jpg
76,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600078_1.jpg
79,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000042_3.jpg
82,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041115_1.jpg
86,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041112_1.jpg
91,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085283_1.jpg
92,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085148_8.jpg
93,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000059_1.jpg
95,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100153_2.jpg
96,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600054_1.jpg
99,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085301_1.jpg
101,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085090_1.jpg
105,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100198_1.jpg
106,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000045_1.jpg
107,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085121_8.jpg
110,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000007_1.jpg
113,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000204_2.jpg
117,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000049_1.jpg
118,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100001_1.jpg
121,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000112_7.jpg
122,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000033_1.jpg
123,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300123_1.jpg
125,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100010_3.jpg
130,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300144_5.jpg
132,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000117_1.jpg
137,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041163_1.jpg
139,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000025_3.jpg
140,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000069_2.jpg
142,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085269_5.jpg
148,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041010_7.jpg
150,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100146_1.jpg
153,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000101_1.jpg
156,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000048_7.jpg
159,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000063_4.jpg
162,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100002_7.jpg
163,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000028_2.jpg
164,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000082_5.jpg
165,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041162_5.jpg
166,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085223_4.jpg
170,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085024_3.jpg
171,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000001_1.jpg
172,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041177_1.jpg
176,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085064_1.jpg
183,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000099_2.jpg
184,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041127_4.jpg
185,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085138_1.jpg
189,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000019_1.jpg
193,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000004_6.jpg
199,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100184_1.jpg
200,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085104_5.jpg
201,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041190_1.jpg
217,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000007_1.jpg
222,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085222_3.jpg
225,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100018_2.jpg
226,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100039_1.jpg
236,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000099_1.jpg
239,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085262_1.jpg
240,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085182_0.jpg
257,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300065_1.jpg
259,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100060_1.jpg
260,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085040_2.jpg
262,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100041_1.jpg
267,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000076_1.jpg
268,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100179_1.jpg
270,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085247_2.jpg
281,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000074_1.jpg
282,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000047_6.jpg
283,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000026_0.jpg
288,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000204_3.jpg
289,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000108_2.jpg
295,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085258_1.jpg
297,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300138_1.jpg
306,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085228_1.jpg
311,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000083_4.jpg
314,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085128_2.jpg
320,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000027_2.jpg
323,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100035_6.jpg
327,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000028_1.jpg
328,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041128_1.jpg
330,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000068_1.jpg
334,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041009_1.jpg
336,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000104_1.jpg
337,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100136_1.jpg
338,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300152_1.jpg
340,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12000038_2.jpg
341,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041078_1.jpg
342,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041099_1.jpg
343,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041189_5.jpg
346,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100126_0.jpg
355,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085227_2.jpg
357,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041051_3.jpg
358,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000095_1.jpg
359,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000038_2.jpg
364,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000101_2.jpg
365,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041136_1.jpg
367,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000093_1.jpg
369,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085106_0.jpg
