,Image_Label,Image_Class,Image_Path
3,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000022_1.jpg
20,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085288_1.jpg
27,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000107_2.jpg
36,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085211_3.jpg
38,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041070_1.jpg
41,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000138_2.jpg
42,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000067_2.jpg
51,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000047_6.jpg
56,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100121_1.jpg
58,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100048_1.jpg
63,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000078_1.jpg
67,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085173_1.jpg
74,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000020_1.jpg
77,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000018_1.jpg
84,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000119_1.jpg
90,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000015_2.jpg
108,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100053_7.jpg
112,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085181_0.jpg
116,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100074_1.jpg
118,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100001_1.jpg
119,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085311_1.jpg
121,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000112_7.jpg
124,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100200_7.jpg
131,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100199_1.jpg
134,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085198_2.jpg
135,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085316_1.jpg
137,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041163_1.jpg
139,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000025_3.jpg
