,Image_Label,Image_Class,Image_Path
6887,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_44000060_6.jpg
6891,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_20085081_6.jpg
6894,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_12300226_4.jpg
6896,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_00041064_6.jpg
6903,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_20085135_6.jpg
6906,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_13000168_2.jpg
6911,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_00041169_5.jpg
6913,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_20085007_5.jpg
6921,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_44000018_6.jpg
6924,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_12100012_4.jpg
6932,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_50600035_3.jpg
6933,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_00041170_7.jpg
6944,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_00041075_8.jpg
6946,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_44000066_5.jpg
6952,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_12100172_3.jpg
6953,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_77000097_2.jpg
6956,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_20085290_6.jpg
6961,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_92000106_3.jpg
6966,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_20085006_6.jpg
6969,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_00041114_3.jpg
6970,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_20085173_4.jpg
6971,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_77000072_1.jpg
6972,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_00041193_3.jpg
6974,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_20085184_7.jpg
6975,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_92000030_2.jpg
6976,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_20085197_6.jpg
6977,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_00041014_6.jpg
6984,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_00041086_5.jpg
6987,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_20085225_12.jpg
6989,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_13000069_4.jpg
6995,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_13000000_6.jpg
6998,5,Pin_hole,./My_Datasets/Classification/DeepPCB-Crop/Pin_hole/Pin_hole_12300117_4.jpg
