,Image_Label,probs,types,Image_Path
2135,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2136.png
214,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0215.png
1295,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1296.png
1121,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1122.png
561,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0562.png
1432,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1433.png
1940,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1941.png
1905,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1906.png
668,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0669.png
1299,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1300.png
