,Image_Label,probs,types,Image_Path
2024,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2025.png
1823,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1824.png
1344,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1345.png
676,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0677.png
1745,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1746.png
1822,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1823.png
545,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0546.png
182,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0183.png
2076,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2077.png
1904,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1905.png
