,Image_Label,probs,types,Image_Path
1415,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1416.png
757,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0758.png
203,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0204.png
1218,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1219.png
730,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0731.png
1188,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1189.png
224,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0225.png
233,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0234.png
2203,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2204.png
759,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0760.png
