,Image_Label,probs,types,Image_Path
85,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0086.png
2096,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2097.png
1264,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1265.png
1549,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1550.png
1200,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1201.png
1567,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1568.png
788,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0789.png
2372,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2373.png
2146,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2147.png
1876,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1877.png
