,Image_Label,Image_Class,Image_Path
688,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085319_1.jpg
1461,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085036_2.jpg
1218,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000048_1.jpg
1132,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085307_2.jpg
484,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100076_5.jpg
1304,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600047_1.jpg
1452,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085214_4.jpg
1490,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000012_4.jpg
558,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000088_1.jpg
819,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085120_1.jpg
972,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000008_1.jpg
540,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085128_1.jpg
875,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000062_0.jpg
1340,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085148_2.jpg
750,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041060_7.jpg
628,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000057_1.jpg
455,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100171_1.jpg
1127,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300239_1.jpg
174,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085287_7.jpg
79,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000042_3.jpg
1002,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100065_2.jpg
549,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000013_2.jpg
993,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000074_1.jpg
1220,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000063_1.jpg
530,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000108_9.jpg
298,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085018_5.jpg
718,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000196_0.jpg
1253,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085102_9.jpg
1004,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300241_1.jpg
1214,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300228_1.jpg
2591,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_13000173_6.jpg
2328,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_92000092_1.jpg
3351,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_00041143_1.jpg
1898,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_92000065_1.jpg
3021,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_00041203_1.jpg
2061,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_13000052_5.jpg
2929,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_44000072_5.jpg
3202,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_00041152_8.jpg
3184,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_12100048_3.jpg
2598,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_20085287_8.jpg
2970,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_12100166_3.jpg
1517,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_44000032_2.jpg
3438,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_13000124_0.jpg
2369,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_20085083_2.jpg
3192,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_00041209_4.jpg
2082,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_12100190_5.jpg
2850,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_44000069_3.jpg
3253,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_92000021_3.jpg
3357,0,Mouse_bite,./My_Datasets/Classification/DeepPCB-Crop/Mouse_bite/Mouse_bite_77000021_1.jpg
