,Image_Label,Image_Class,Image_Path
352,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_16_1.jpg
2,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_13_0.jpg
490,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_09_0.jpg
50,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_3.jpg
254,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_1.jpg
159,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_19_3.jpg
220,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_01_3.jpg
329,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_0.jpg
323,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_02_3.jpg
82,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_0.jpg
