,Image_Label,Image_Class,Image_Path
790,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/12_missing_hole_02_4.jpg
786,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/11_missing_hole_09_0.jpg
677,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_08_2.jpg
941,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_07_1.jpg
957,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_13_0.jpg
963,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_10_2.jpg
960,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/05_missing_hole_07_0.jpg
929,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/06_missing_hole_06_4.jpg
661,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_11_1.jpg
514,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_19_1.jpg
