,Image_Label,Image_Class,Image_Path
2755,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_0.jpg
2844,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_14_2.jpg
2811,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_2.jpg
2643,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_05_3.jpg
2904,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_09_1.jpg
2788,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_0.jpg
2558,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_3.jpg
2832,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_4.jpg
2826,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_05_2.jpg
2503,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_08_1.jpg
