,Image_Label,Image_Class,Image_Path
2715,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_06_0.jpg
2769,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_04_0.jpg
2894,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_1.jpg
2925,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_2.jpg
2833,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_2.jpg
2527,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_4.jpg
2936,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_04_1.jpg
2940,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_06_1.jpg
2611,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_3.jpg
2877,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_0.jpg
