,Image_Label,Image_Class,Image_Path
2855,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_0.jpg
2851,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_3.jpg
2594,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_2.jpg
2727,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_05_2.jpg
2564,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_16_2.jpg
2710,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_2.jpg
2715,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_06_0.jpg
2599,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_01_3.jpg
2631,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_15_0.jpg
2883,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_06_3.jpg
