,Image_Label,Image_Class,Image_Path
234,3,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_09_3.jpg
19,3,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_1.jpg
427,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_07_1.jpg
166,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_04_3.jpg
289,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_11_2.jpg
73,3,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_08_4.jpg
327,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_09_0.jpg
143,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_01_2.jpg
393,3,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_1.jpg
390,3,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_2.jpg
