,Image_Label,Image_Class,Image_Path
2291,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_0.jpg
2261,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_01_0.jpg
2052,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_09_0.jpg
2434,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_0.jpg
1994,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_16_0.jpg
2083,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_4.jpg
2431,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_4.jpg
2411,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_4.jpg
2178,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_10_0.jpg
2289,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_1.jpg
