,Image_Label,Image_Class,Image_Path
2920,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_09_1.jpg
2854,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_03_1.jpg
2934,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_06_2.jpg
2828,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_2.jpg
2548,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_09_0.jpg
2624,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_4.jpg
2755,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_09_0.jpg
2555,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_09_2.jpg
2541,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_0.jpg
2675,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_10_0.jpg
