epoch,num_epochs,batch,num_batchs,train_loss,train_acc,train_speed,time
1,100,4,4,15.93512,0.08,2544.9,1.9646894931793213
2,100,4,4,1.99558,0.22,2398.8,2.0843851566314697
3,100,4,4,1.46844,0.32,2189.1,2.284012794494629
4,100,4,4,1.38544,0.4,2083.6,2.399666309356689
5,100,4,4,1.23647,0.56,1961.9,2.548607587814331
6,100,4,4,1.08473,0.76,1873.0,2.6695220470428467
7,100,4,4,0.91364,0.72,1804.2,2.77138614654541
8,100,4,4,0.6952,0.84,1738.3,2.876430034637451
9,100,4,4,0.49681,0.88,1679.2,2.9776875972747803
10,100,4,4,0.30936,0.96,1623.9,3.07906460762024
11,100,4,4,0.19516,0.96,1570.6,3.183443069458008
12,100,4,4,0.14619,0.98,1510.4,3.3103933334350586
13,100,4,4,0.04549,1.0,1456.6,3.4325873851776123
14,100,4,4,0.04599,0.98,1386.6,3.605973482131958
15,100,4,4,0.00815,1.0,1346.9,3.7121055126190186
16,100,4,4,0.00331,1.0,1305.7,3.829465389251709
17,100,4,4,0.0063,1.0,1270.9,3.934091329574585
18,100,4,4,0.00221,1.0,1237.2,4.041231393814087
19,100,4,4,0.00119,1.0,1206.4,4.144424915313721
20,100,4,4,0.00107,1.0,1177.2,4.24721884727478
21,100,4,4,0.00048,1.0,1148.2,4.354592800140381
22,100,4,4,0.00079,1.0,1121.9,4.45682430267334
23,100,4,4,0.00051,1.0,1095.4,4.564357280731201
24,100,4,4,0.00056,1.0,1070.9,4.668937683105469
25,100,4,4,0.00061,1.0,1043.2,4.7927775382995605
26,100,4,4,0.00015,1.0,1008.1,4.959954023361206
27,100,4,4,0.00024,1.0,987.2,5.064985036849976
28,100,4,4,0.00023,1.0,967.5,5.167908668518066
29,100,4,4,0.00012,1.0,948.9,5.269146680831909
30,100,4,4,8e-05,1.0,930.9,5.370988607406616
31,100,4,4,9e-05,1.0,913.5,5.473323583602905
32,100,4,4,0.00019,1.0,896.8,5.575488328933716
33,100,4,4,7e-05,1.0,879.0,5.688185214996338
34,100,4,4,0.00016,1.0,860.4,5.81132960319519
35,100,4,4,8e-05,1.0,844.6,5.9196617603302
36,100,4,4,7e-05,1.0,829.9,6.024860858917236
37,100,4,4,8e-05,1.0,815.8,6.128626823425293
38,100,4,4,9e-05,1.0,802.5,6.230301856994629
39,100,4,4,4e-05,1.0,789.6,6.3326416015625
40,100,4,4,5e-05,1.0,777.0,6.4354119300842285
41,100,4,4,0.00015,1.0,764.8,6.537851572036743
42,100,4,4,0.00012,1.0,753.0,6.639926195144653
43,100,4,4,4e-05,1.0,741.7,6.741427421569824
44,100,4,4,7e-05,1.0,730.2,6.847015857696533
45,100,4,4,4e-05,1.0,719.3,6.951099872589111
46,100,4,4,3e-05,1.0,708.9,7.053630352020264
47,100,4,4,6e-05,1.0,698.8,7.155415773391724
48,100,4,4,2e-05,1.0,688.8,7.258489370346069
49,100,4,4,3e-05,1.0,676.6,7.390151739120483
50,100,4,4,2e-05,1.0,665.1,7.517610549926758
51,100,4,4,1e-05,1.0,647.3,7.724792003631592
52,100,4,4,2e-05,1.0,631.3,7.919701814651489
53,100,4,4,2e-05,1.0,616.6,8.109542846679688
54,100,4,4,1e-05,1.0,608.9,8.211030960083008
55,100,4,4,1e-05,1.0,601.4,8.314051389694214
56,100,4,4,1e-05,1.0,588.6,8.495420932769775
57,100,4,4,2e-05,1.0,574.6,8.701842546463013
58,100,4,4,2e-05,1.0,568.0,8.802908658981323
59,100,4,4,1e-05,1.0,561.5,8.904375553131104
60,100,4,4,1e-05,1.0,555.0,9.008909225463867
61,100,4,4,1e-05,1.0,548.7,9.112843751907349
62,100,4,4,1e-05,1.0,536.7,9.315565586090088
63,100,4,4,1e-05,1.0,526.0,9.50536847114563
64,100,4,4,1e-05,1.0,515.4,9.701560497283936
65,100,4,4,1e-05,1.0,510.0,9.803399562835692
66,100,4,4,1e-05,1.0,504.8,9.905834436416626
67,100,4,4,1e-05,1.0,499.6,10.00755000114441
68,100,4,4,1e-05,1.0,494.4,10.112353801727297
69,100,4,4,1e-05,1.0,484.3,10.324968576431274
70,100,4,4,1e-05,1.0,474.4,10.540244579315186
71,100,4,4,1e-05,1.0,469.7,10.6448872089386
72,100,4,4,2e-05,1.0,465.3,10.74659824371338
73,100,4,4,1e-05,1.0,458.1,10.915264368057253
74,100,4,4,1e-05,1.0,452.9,11.041134119033812
75,100,4,4,1e-05,1.0,448.6,11.145665884017944
76,100,4,4,1e-05,1.0,444.5,11.24937629699707
77,100,4,4,1e-05,1.0,440.5,11.351255655288696
78,100,4,4,2e-05,1.0,436.6,11.453421115875244
79,100,4,4,0.0,1.0,432.7,11.555121898651125
80,100,4,4,0.0,1.0,428.9,11.657337427139282
81,100,4,4,1e-05,1.0,425.1,11.762108087539673
82,100,4,4,0.0,1.0,421.3,11.866777658462524
83,100,4,4,0.0,1.0,417.8,11.968647480010986
84,100,4,4,0.0,1.0,414.0,12.077174425125122
85,100,4,4,0.0,1.0,410.5,12.1800274848938
86,100,4,4,0.0,1.0,407.1,12.28120756149292
87,100,4,4,1e-05,1.0,403.8,12.383111953735352
88,100,4,4,0.0,1.0,400.4,12.48645567893982
89,100,4,4,0.0,1.0,397.2,12.587979793548584
90,100,4,4,0.0,1.0,394.0,12.691116333007812
