,Image_Label,probs,types,Image_Path
59,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0060.png
61,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0062.png
62,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0063.png
63,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0064.png
68,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0069.png
79,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0080.png
81,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0082.png
91,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0092.png
96,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0097.png
98,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0099.png
102,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0103.png
115,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0116.png
117,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0118.png
119,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0120.png
120,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0121.png
130,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0131.png
131,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0132.png
135,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0136.png
152,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0153.png
155,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0156.png
158,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0159.png
171,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0172.png
235,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0236.png
236,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0237.png
259,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0260.png
268,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0269.png
299,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0300.png
308,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0309.png
310,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0311.png
328,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0329.png
329,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0330.png
331,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0332.png
332,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0333.png
336,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0337.png
337,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0338.png
339,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0340.png
355,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0356.png
356,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0357.png
358,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0359.png
359,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0360.png
412,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0413.png
444,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0445.png
446,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0447.png
464,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0465.png
507,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0508.png
517,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0518.png
518,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0519.png
