,Image_Label,probs,types,Image_Path
0,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0001.png
1,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0002.png
2,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0003.png
4,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0005.png
6,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0007.png
7,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0008.png
12,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0013.png
15,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0016.png
19,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0020.png
20,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0021.png
21,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0022.png
24,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0025.png
25,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0026.png
26,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0027.png
27,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0028.png
30,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0031.png
32,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0033.png
35,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0036.png
36,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0037.png
42,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0043.png
54,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0055.png
77,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0078.png
114,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0115.png
140,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0141.png
187,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0188.png
189,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0190.png
193,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0194.png
195,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0196.png
199,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0200.png
205,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0206.png
207,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0208.png
222,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0223.png
230,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0231.png
231,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0232.png
241,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0242.png
243,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0244.png
247,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0248.png
248,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0249.png
250,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0251.png
