,Image_Label,Image_Class,Image_Path
104,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_09_2.jpg
280,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_05_4.jpg
2,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_13_0.jpg
161,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_07_2.jpg
423,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_4.jpg
441,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_06_3.jpg
103,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_05_4.jpg
154,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_02_1.jpg
91,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_2.jpg
272,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_01_3.jpg
253,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_1.jpg
135,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_03_2.jpg
415,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_20_2.jpg
361,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_0.jpg
394,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_04_3.jpg
472,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_0.jpg
269,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_02_1.jpg
61,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_03_0.jpg
20,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_07_4.jpg
106,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_06_3.jpg
411,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_10_3.jpg
381,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_07_2.jpg
265,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_05_2.jpg
192,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_02_0.jpg
393,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_1.jpg
407,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_1.jpg
410,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_05_1.jpg
358,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_15_2.jpg
38,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_1.jpg
378,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_12_1.jpg
120,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_03_1.jpg
54,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_06_2.jpg
481,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_04_2.jpg
45,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_05_2.jpg
188,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_08_3.jpg
396,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_0.jpg
37,2,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_03_2.jpg
376,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_03_0.jpg
98,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_05_3.jpg
