,Image_Label,Image_Class,Image_Path
2086,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_1.jpg
2093,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_2.jpg
2331,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_2.jpg
2285,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_17_1.jpg
2430,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_2.jpg
2159,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_07_3.jpg
2048,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_4.jpg
2199,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_4.jpg
2193,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_3.jpg
2371,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_1.jpg
2416,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_3.jpg
2422,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_3.jpg
2330,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_3.jpg
1982,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_0.jpg
2162,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_10_1.jpg
1995,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_1.jpg
2373,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_04_2.jpg
2362,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_1.jpg
2426,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_04_1.jpg
2111,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_0.jpg
2210,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_14_0.jpg
2082,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_01_4.jpg
2424,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_06_0.jpg
2438,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_2.jpg
2154,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_08_1.jpg
2233,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_10_3.jpg
2163,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_14_0.jpg
2284,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_04_4.jpg
2251,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_2.jpg
2289,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_1.jpg
2333,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_2.jpg
