,Image_Label,Image_Class,Image_Path
273,2,In,./My_Datasets/Classification/NEU-CLS/In_232.bmp
428,2,In,./My_Datasets/Classification/NEU-CLS/In_217.bmp
1232,2,In,./My_Datasets/Classification/NEU-CLS/In_131.bmp
63,2,In,./My_Datasets/Classification/NEU-CLS/In_7.bmp
511,2,In,./My_Datasets/Classification/NEU-CLS/In_160.bmp
1586,2,In,./My_Datasets/Classification/NEU-CLS/In_123.bmp
1647,2,In,./My_Datasets/Classification/NEU-CLS/In_48.bmp
669,2,In,./My_Datasets/Classification/NEU-CLS/In_4.bmp
68,2,In,./My_Datasets/Classification/NEU-CLS/In_150.bmp
677,2,In,./My_Datasets/Classification/NEU-CLS/In_201.bmp
1201,2,In,./My_Datasets/Classification/NEU-CLS/In_202.bmp
441,2,In,./My_Datasets/Classification/NEU-CLS/In_237.bmp
1056,2,In,./My_Datasets/Classification/NEU-CLS/In_210.bmp
1142,2,In,./My_Datasets/Classification/NEU-CLS/In_169.bmp
624,2,In,./My_Datasets/Classification/NEU-CLS/In_121.bmp
1574,2,In,./My_Datasets/Classification/NEU-CLS/In_57.bmp
168,2,In,./My_Datasets/Classification/NEU-CLS/In_185.bmp
1305,2,In,./My_Datasets/Classification/NEU-CLS/In_46.bmp
1446,2,In,./My_Datasets/Classification/NEU-CLS/In_76.bmp
1618,2,In,./My_Datasets/Classification/NEU-CLS/In_22.bmp
849,2,In,./My_Datasets/Classification/NEU-CLS/In_55.bmp
348,2,In,./My_Datasets/Classification/NEU-CLS/In_211.bmp
1553,2,In,./My_Datasets/Classification/NEU-CLS/In_272.bmp
666,2,In,./My_Datasets/Classification/NEU-CLS/In_27.bmp
1643,2,In,./My_Datasets/Classification/NEU-CLS/In_250.bmp
476,2,In,./My_Datasets/Classification/NEU-CLS/In_109.bmp
803,2,In,./My_Datasets/Classification/NEU-CLS/In_153.bmp
495,2,In,./My_Datasets/Classification/NEU-CLS/In_278.bmp
1786,2,In,./My_Datasets/Classification/NEU-CLS/In_194.bmp
263,2,In,./My_Datasets/Classification/NEU-CLS/In_190.bmp
1094,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_263.bmp
1417,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_300.bmp
130,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_168.bmp
75,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_181.bmp
402,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_197.bmp
1092,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_110.bmp
156,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_59.bmp
967,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_187.bmp
39,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_111.bmp
577,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_288.bmp
525,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_229.bmp
1389,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_205.bmp
548,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_34.bmp
1035,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_28.bmp
1093,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_225.bmp
1217,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_261.bmp
1640,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_247.bmp
1430,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_241.bmp
67,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_254.bmp
811,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_65.bmp
1602,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_272.bmp
182,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_26.bmp
598,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_60.bmp
376,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_290.bmp
139,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_207.bmp
213,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_62.bmp
448,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_17.bmp
933,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_269.bmp
1262,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_178.bmp
1050,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_223.bmp
1195,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_3.bmp
72,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_68.bmp
439,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_199.bmp
334,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_83.bmp
847,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_229.bmp
1244,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_123.bmp
70,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_184.bmp
1227,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_148.bmp
