,Image_Label,Image_Class,Image_Path
190,2,In,./My_Datasets/Classification/NEU-CLS/In_275.bmp
968,2,In,./My_Datasets/Classification/NEU-CLS/In_300.bmp
1510,2,In,./My_Datasets/Classification/NEU-CLS/In_73.bmp
470,2,In,./My_Datasets/Classification/NEU-CLS/In_60.bmp
839,2,In,./My_Datasets/Classification/NEU-CLS/In_127.bmp
1660,2,In,./My_Datasets/Classification/NEU-CLS/In_192.bmp
755,2,In,./My_Datasets/Classification/NEU-CLS/In_140.bmp
1316,2,In,./My_Datasets/Classification/NEU-CLS/In_200.bmp
1349,2,In,./My_Datasets/Classification/NEU-CLS/In_220.bmp
654,2,In,./My_Datasets/Classification/NEU-CLS/In_245.bmp
1294,2,In,./My_Datasets/Classification/NEU-CLS/In_263.bmp
115,2,In,./My_Datasets/Classification/NEU-CLS/In_58.bmp
1379,2,In,./My_Datasets/Classification/NEU-CLS/In_38.bmp
9,2,In,./My_Datasets/Classification/NEU-CLS/In_171.bmp
1643,2,In,./My_Datasets/Classification/NEU-CLS/In_250.bmp
476,2,In,./My_Datasets/Classification/NEU-CLS/In_109.bmp
600,2,In,./My_Datasets/Classification/NEU-CLS/In_209.bmp
1647,2,In,./My_Datasets/Classification/NEU-CLS/In_48.bmp
1329,2,In,./My_Datasets/Classification/NEU-CLS/In_296.bmp
85,2,In,./My_Datasets/Classification/NEU-CLS/In_294.bmp
1051,2,In,./My_Datasets/Classification/NEU-CLS/In_196.bmp
473,2,In,./My_Datasets/Classification/NEU-CLS/In_162.bmp
428,2,In,./My_Datasets/Classification/NEU-CLS/In_217.bmp
1191,2,In,./My_Datasets/Classification/NEU-CLS/In_151.bmp
373,2,In,./My_Datasets/Classification/NEU-CLS/In_176.bmp
1020,2,In,./My_Datasets/Classification/NEU-CLS/In_197.bmp
1746,2,In,./My_Datasets/Classification/NEU-CLS/In_138.bmp
5,2,In,./My_Datasets/Classification/NEU-CLS/In_132.bmp
1673,2,In,./My_Datasets/Classification/NEU-CLS/In_179.bmp
1308,2,In,./My_Datasets/Classification/NEU-CLS/In_249.bmp
1784,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_245.bmp
351,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_102.bmp
251,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_276.bmp
326,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_35.bmp
1681,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_21.bmp
331,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_260.bmp
65,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_70.bmp
864,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_179.bmp
