,Image_Label,Image_Class,Image_Path
856,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_148.bmp
1050,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_188.bmp
12,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_119.bmp
1595,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_118.bmp
90,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_32.bmp
717,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_216.bmp
1672,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_251.bmp
296,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_91.bmp
1775,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_289.bmp
639,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_247.bmp
995,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_197.bmp
593,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_279.bmp
412,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_261.bmp
945,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_41.bmp
1057,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_213.bmp
1069,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_124.bmp
1768,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_300.bmp
1401,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_137.bmp
483,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_178.bmp
1390,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_46.bmp
1116,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_231.bmp
1707,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_79.bmp
885,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_166.bmp
986,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_224.bmp
1481,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_38.bmp
16,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_104.bmp
1585,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_36.bmp
1677,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_292.bmp
109,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_26.bmp
331,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_9.bmp
636,1,PS,./My_Datasets/Classification/NEU-CLS/PS_199.bmp
1518,1,PS,./My_Datasets/Classification/NEU-CLS/PS_171.bmp
726,1,PS,./My_Datasets/Classification/NEU-CLS/PS_146.bmp
417,1,PS,./My_Datasets/Classification/NEU-CLS/PS_90.bmp
1520,1,PS,./My_Datasets/Classification/NEU-CLS/PS_177.bmp
33,1,PS,./My_Datasets/Classification/NEU-CLS/PS_113.bmp
577,1,PS,./My_Datasets/Classification/NEU-CLS/PS_218.bmp
383,1,PS,./My_Datasets/Classification/NEU-CLS/PS_164.bmp
485,1,PS,./My_Datasets/Classification/NEU-CLS/PS_247.bmp
358,1,PS,./My_Datasets/Classification/NEU-CLS/PS_290.bmp
623,1,PS,./My_Datasets/Classification/NEU-CLS/PS_159.bmp
793,1,PS,./My_Datasets/Classification/NEU-CLS/PS_233.bmp
912,1,PS,./My_Datasets/Classification/NEU-CLS/PS_260.bmp
1636,1,PS,./My_Datasets/Classification/NEU-CLS/PS_27.bmp
1330,1,PS,./My_Datasets/Classification/NEU-CLS/PS_228.bmp
1455,1,PS,./My_Datasets/Classification/NEU-CLS/PS_221.bmp
479,1,PS,./My_Datasets/Classification/NEU-CLS/PS_101.bmp
1790,1,PS,./My_Datasets/Classification/NEU-CLS/PS_57.bmp
1356,1,PS,./My_Datasets/Classification/NEU-CLS/PS_213.bmp
749,1,PS,./My_Datasets/Classification/NEU-CLS/PS_191.bmp
1044,1,PS,./My_Datasets/Classification/NEU-CLS/PS_181.bmp
1748,1,PS,./My_Datasets/Classification/NEU-CLS/PS_59.bmp
1463,1,PS,./My_Datasets/Classification/NEU-CLS/PS_48.bmp
396,1,PS,./My_Datasets/Classification/NEU-CLS/PS_21.bmp
1678,1,PS,./My_Datasets/Classification/NEU-CLS/PS_128.bmp
1576,1,PS,./My_Datasets/Classification/NEU-CLS/PS_32.bmp
110,1,PS,./My_Datasets/Classification/NEU-CLS/PS_11.bmp
1319,1,PS,./My_Datasets/Classification/NEU-CLS/PS_121.bmp
1400,1,PS,./My_Datasets/Classification/NEU-CLS/PS_170.bmp
816,1,PS,./My_Datasets/Classification/NEU-CLS/PS_134.bmp
77,2,In,./My_Datasets/Classification/NEU-CLS/In_214.bmp
1688,2,In,./My_Datasets/Classification/NEU-CLS/In_250.bmp
811,2,In,./My_Datasets/Classification/NEU-CLS/In_79.bmp
1444,2,In,./My_Datasets/Classification/NEU-CLS/In_10.bmp
81,2,In,./My_Datasets/Classification/NEU-CLS/In_290.bmp
231,2,In,./My_Datasets/Classification/NEU-CLS/In_300.bmp
394,2,In,./My_Datasets/Classification/NEU-CLS/In_141.bmp
1175,2,In,./My_Datasets/Classification/NEU-CLS/In_198.bmp
1317,2,In,./My_Datasets/Classification/NEU-CLS/In_82.bmp
590,2,In,./My_Datasets/Classification/NEU-CLS/In_4.bmp
330,2,In,./My_Datasets/Classification/NEU-CLS/In_62.bmp
1767,2,In,./My_Datasets/Classification/NEU-CLS/In_16.bmp
1247,2,In,./My_Datasets/Classification/NEU-CLS/In_38.bmp
1534,2,In,./My_Datasets/Classification/NEU-CLS/In_102.bmp
182,2,In,./My_Datasets/Classification/NEU-CLS/In_33.bmp
1156,2,In,./My_Datasets/Classification/NEU-CLS/In_152.bmp
1266,2,In,./My_Datasets/Classification/NEU-CLS/In_212.bmp
1536,2,In,./My_Datasets/Classification/NEU-CLS/In_190.bmp
346,2,In,./My_Datasets/Classification/NEU-CLS/In_139.bmp
1188,2,In,./My_Datasets/Classification/NEU-CLS/In_177.bmp
1513,2,In,./My_Datasets/Classification/NEU-CLS/In_170.bmp
1262,2,In,./My_Datasets/Classification/NEU-CLS/In_132.bmp
194,2,In,./My_Datasets/Classification/NEU-CLS/In_185.bmp
1023,2,In,./My_Datasets/Classification/NEU-CLS/In_294.bmp
1472,2,In,./My_Datasets/Classification/NEU-CLS/In_51.bmp
1643,2,In,./My_Datasets/Classification/NEU-CLS/In_186.bmp
243,2,In,./My_Datasets/Classification/NEU-CLS/In_206.bmp
704,2,In,./My_Datasets/Classification/NEU-CLS/In_281.bmp
786,2,In,./My_Datasets/Classification/NEU-CLS/In_222.bmp
1559,2,In,./My_Datasets/Classification/NEU-CLS/In_90.bmp
1232,3,RS,./My_Datasets/Classification/NEU-CLS/RS_243.bmp
1265,3,RS,./My_Datasets/Classification/NEU-CLS/RS_80.bmp
933,3,RS,./My_Datasets/Classification/NEU-CLS/RS_283.bmp
919,3,RS,./My_Datasets/Classification/NEU-CLS/RS_145.bmp
1471,3,RS,./My_Datasets/Classification/NEU-CLS/RS_141.bmp
1037,3,RS,./My_Datasets/Classification/NEU-CLS/RS_20.bmp
1723,3,RS,./My_Datasets/Classification/NEU-CLS/RS_247.bmp
727,3,RS,./My_Datasets/Classification/NEU-CLS/RS_242.bmp
1739,3,RS,./My_Datasets/Classification/NEU-CLS/RS_231.bmp
1469,3,RS,./My_Datasets/Classification/NEU-CLS/RS_152.bmp
747,3,RS,./My_Datasets/Classification/NEU-CLS/RS_55.bmp
334,3,RS,./My_Datasets/Classification/NEU-CLS/RS_225.bmp
996,3,RS,./My_Datasets/Classification/NEU-CLS/RS_74.bmp
1459,3,RS,./My_Datasets/Classification/NEU-CLS/RS_184.bmp
1441,3,RS,./My_Datasets/Classification/NEU-CLS/RS_105.bmp
416,3,RS,./My_Datasets/Classification/NEU-CLS/RS_1.bmp
1169,3,RS,./My_Datasets/Classification/NEU-CLS/RS_125.bmp
74,3,RS,./My_Datasets/Classification/NEU-CLS/RS_118.bmp
683,3,RS,./My_Datasets/Classification/NEU-CLS/RS_17.bmp
341,3,RS,./My_Datasets/Classification/NEU-CLS/RS_95.bmp
1646,3,RS,./My_Datasets/Classification/NEU-CLS/RS_274.bmp
1376,3,RS,./My_Datasets/Classification/NEU-CLS/RS_101.bmp
185,3,RS,./My_Datasets/Classification/NEU-CLS/RS_203.bmp
128,3,RS,./My_Datasets/Classification/NEU-CLS/RS_42.bmp
911,3,RS,./My_Datasets/Classification/NEU-CLS/RS_289.bmp
1214,3,RS,./My_Datasets/Classification/NEU-CLS/RS_140.bmp
943,3,RS,./My_Datasets/Classification/NEU-CLS/RS_16.bmp
1068,3,RS,./My_Datasets/Classification/NEU-CLS/RS_22.bmp
645,3,RS,./My_Datasets/Classification/NEU-CLS/RS_172.bmp
1719,3,RS,./My_Datasets/Classification/NEU-CLS/RS_19.bmp
500,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_8.bmp
460,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_193.bmp
746,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_87.bmp
900,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_266.bmp
463,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_117.bmp
1296,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_256.bmp
1519,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_80.bmp
176,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_233.bmp
1210,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_132.bmp
622,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_11.bmp
962,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_223.bmp
963,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_292.bmp
1079,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_31.bmp
501,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_184.bmp
1418,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_64.bmp
832,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_3.bmp
734,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_108.bmp
732,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_156.bmp
364,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_245.bmp
398,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_124.bmp
1201,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_211.bmp
75,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_89.bmp
857,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_162.bmp
122,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_198.bmp
1002,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_262.bmp
985,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_201.bmp
825,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_19.bmp
888,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_158.bmp
1637,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_216.bmp
183,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_28.bmp
156,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_25.bmp
189,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_285.bmp
1503,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_178.bmp
1076,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_120.bmp
524,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_300.bmp
850,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_131.bmp
314,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_101.bmp
525,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_160.bmp
400,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_287.bmp
1657,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_100.bmp
270,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_49.bmp
1511,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_88.bmp
1598,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_196.bmp
1696,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_224.bmp
1788,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_29.bmp
1574,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_252.bmp
514,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_76.bmp
951,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_155.bmp
1143,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_156.bmp
1097,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_86.bmp
246,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_290.bmp
355,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_12.bmp
1241,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_259.bmp
1009,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_264.bmp
123,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_6.bmp
1325,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_174.bmp
1367,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_288.bmp
847,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_64.bmp
32,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_268.bmp
423,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_89.bmp
