,Image_Label,Image_Class,Image_Path
442,2,In,./My_Datasets/Classification/NEU-CLS/In_279.bmp
1502,2,In,./My_Datasets/Classification/NEU-CLS/In_69.bmp
190,2,In,./My_Datasets/Classification/NEU-CLS/In_275.bmp
1020,2,In,./My_Datasets/Classification/NEU-CLS/In_197.bmp
495,2,In,./My_Datasets/Classification/NEU-CLS/In_278.bmp
1077,2,In,./My_Datasets/Classification/NEU-CLS/In_64.bmp
145,2,In,./My_Datasets/Classification/NEU-CLS/In_295.bmp
22,2,In,./My_Datasets/Classification/NEU-CLS/In_260.bmp
1635,2,In,./My_Datasets/Classification/NEU-CLS/In_265.bmp
234,2,In,./My_Datasets/Classification/NEU-CLS/In_33.bmp
1586,2,In,./My_Datasets/Classification/NEU-CLS/In_123.bmp
890,2,In,./My_Datasets/Classification/NEU-CLS/In_62.bmp
508,2,In,./My_Datasets/Classification/NEU-CLS/In_39.bmp
622,2,In,./My_Datasets/Classification/NEU-CLS/In_280.bmp
747,2,In,./My_Datasets/Classification/NEU-CLS/In_273.bmp
584,2,In,./My_Datasets/Classification/NEU-CLS/In_207.bmp
1402,2,In,./My_Datasets/Classification/NEU-CLS/In_81.bmp
1559,2,In,./My_Datasets/Classification/NEU-CLS/In_119.bmp
1144,2,In,./My_Datasets/Classification/NEU-CLS/In_282.bmp
5,2,In,./My_Datasets/Classification/NEU-CLS/In_132.bmp
736,2,In,./My_Datasets/Classification/NEU-CLS/In_9.bmp
1330,2,In,./My_Datasets/Classification/NEU-CLS/In_117.bmp
856,2,In,./My_Datasets/Classification/NEU-CLS/In_16.bmp
563,2,In,./My_Datasets/Classification/NEU-CLS/In_199.bmp
1102,2,In,./My_Datasets/Classification/NEU-CLS/In_291.bmp
633,2,In,./My_Datasets/Classification/NEU-CLS/In_129.bmp
528,2,In,./My_Datasets/Classification/NEU-CLS/In_152.bmp
987,2,In,./My_Datasets/Classification/NEU-CLS/In_167.bmp
43,2,In,./My_Datasets/Classification/NEU-CLS/In_290.bmp
1743,2,In,./My_Datasets/Classification/NEU-CLS/In_104.bmp
1335,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_191.bmp
1776,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_195.bmp
1407,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_296.bmp
1243,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_212.bmp
696,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_137.bmp
1794,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_279.bmp
1104,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_188.bmp
134,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_36.bmp
673,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_289.bmp
349,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_273.bmp
326,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_35.bmp
660,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_98.bmp
1685,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_8.bmp
1351,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_258.bmp
1084,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_2.bmp
155,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_23.bmp
722,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_209.bmp
274,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_265.bmp
331,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_260.bmp
684,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_147.bmp
1116,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_242.bmp
983,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_104.bmp
322,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_101.bmp
151,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_13.bmp
139,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_207.bmp
1480,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_53.bmp
172,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_182.bmp
1035,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_28.bmp
820,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_115.bmp
578,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_292.bmp
334,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_83.bmp
1418,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_114.bmp
1452,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_253.bmp
426,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_145.bmp
1371,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_63.bmp
25,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_279.bmp
1754,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_13.bmp
1370,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_204.bmp
1214,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_244.bmp
966,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_141.bmp
1427,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_248.bmp
828,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_28.bmp
1690,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_82.bmp
988,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_117.bmp
1703,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_140.bmp
1530,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_29.bmp
544,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_10.bmp
1457,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_211.bmp
1645,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_212.bmp
70,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_184.bmp
7,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_265.bmp
891,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_221.bmp
1047,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_7.bmp
1112,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_208.bmp
1299,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_299.bmp
847,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_229.bmp
1090,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_111.bmp
1198,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_207.bmp
143,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_232.bmp
1733,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_201.bmp
460,1,PS,./My_Datasets/Classification/NEU-CLS/PS_63.bmp
937,1,PS,./My_Datasets/Classification/NEU-CLS/PS_166.bmp
1363,1,PS,./My_Datasets/Classification/NEU-CLS/PS_17.bmp
53,1,PS,./My_Datasets/Classification/NEU-CLS/PS_12.bmp
831,1,PS,./My_Datasets/Classification/NEU-CLS/PS_92.bmp
1318,1,PS,./My_Datasets/Classification/NEU-CLS/PS_60.bmp
844,1,PS,./My_Datasets/Classification/NEU-CLS/PS_140.bmp
1343,1,PS,./My_Datasets/Classification/NEU-CLS/PS_35.bmp
