,Image_Label,Image_Class,Image_Path
1466,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_165.bmp
1765,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_77.bmp
812,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_54.bmp
722,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_50.bmp
1131,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_28.bmp
1525,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_34.bmp
1603,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_207.bmp
945,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_41.bmp
1510,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_95.bmp
1366,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_37.bmp
679,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_94.bmp
865,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_100.bmp
454,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_53.bmp
1710,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_140.bmp
1209,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_236.bmp
1057,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_213.bmp
986,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_224.bmp
234,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_97.bmp
1113,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_170.bmp
693,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_172.bmp
1324,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_126.bmp
1544,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_175.bmp
184,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_232.bmp
748,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_150.bmp
1448,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_182.bmp
708,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_78.bmp
16,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_104.bmp
995,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_197.bmp
1582,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_49.bmp
263,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_184.bmp
1527,1,PS,./My_Datasets/Classification/NEU-CLS/PS_165.bmp
73,1,PS,./My_Datasets/Classification/NEU-CLS/PS_144.bmp
487,1,PS,./My_Datasets/Classification/NEU-CLS/PS_124.bmp
893,1,PS,./My_Datasets/Classification/NEU-CLS/PS_20.bmp
1019,1,PS,./My_Datasets/Classification/NEU-CLS/PS_76.bmp
1411,1,PS,./My_Datasets/Classification/NEU-CLS/PS_74.bmp
1686,1,PS,./My_Datasets/Classification/NEU-CLS/PS_132.bmp
1753,1,PS,./My_Datasets/Classification/NEU-CLS/PS_238.bmp
261,1,PS,./My_Datasets/Classification/NEU-CLS/PS_28.bmp
1528,1,PS,./My_Datasets/Classification/NEU-CLS/PS_97.bmp
716,1,PS,./My_Datasets/Classification/NEU-CLS/PS_195.bmp
33,1,PS,./My_Datasets/Classification/NEU-CLS/PS_113.bmp
795,1,PS,./My_Datasets/Classification/NEU-CLS/PS_153.bmp
914,1,PS,./My_Datasets/Classification/NEU-CLS/PS_10.bmp
1109,1,PS,./My_Datasets/Classification/NEU-CLS/PS_103.bmp
1346,1,PS,./My_Datasets/Classification/NEU-CLS/PS_9.bmp
577,1,PS,./My_Datasets/Classification/NEU-CLS/PS_218.bmp
1660,1,PS,./My_Datasets/Classification/NEU-CLS/PS_70.bmp
918,1,PS,./My_Datasets/Classification/NEU-CLS/PS_58.bmp
1142,1,PS,./My_Datasets/Classification/NEU-CLS/PS_85.bmp
1183,1,PS,./My_Datasets/Classification/NEU-CLS/PS_84.bmp
984,1,PS,./My_Datasets/Classification/NEU-CLS/PS_203.bmp
662,1,PS,./My_Datasets/Classification/NEU-CLS/PS_282.bmp
1497,1,PS,./My_Datasets/Classification/NEU-CLS/PS_96.bmp
1246,1,PS,./My_Datasets/Classification/NEU-CLS/PS_299.bmp
833,1,PS,./My_Datasets/Classification/NEU-CLS/PS_192.bmp
1174,1,PS,./My_Datasets/Classification/NEU-CLS/PS_88.bmp
682,1,PS,./My_Datasets/Classification/NEU-CLS/PS_265.bmp
461,1,PS,./My_Datasets/Classification/NEU-CLS/PS_270.bmp
245,1,PS,./My_Datasets/Classification/NEU-CLS/PS_33.bmp
1381,2,In,./My_Datasets/Classification/NEU-CLS/In_172.bmp
474,2,In,./My_Datasets/Classification/NEU-CLS/In_226.bmp
1616,2,In,./My_Datasets/Classification/NEU-CLS/In_205.bmp
506,2,In,./My_Datasets/Classification/NEU-CLS/In_153.bmp
567,2,In,./My_Datasets/Classification/NEU-CLS/In_8.bmp
1402,2,In,./My_Datasets/Classification/NEU-CLS/In_111.bmp
162,2,In,./My_Datasets/Classification/NEU-CLS/In_228.bmp
590,2,In,./My_Datasets/Classification/NEU-CLS/In_4.bmp
1608,2,In,./My_Datasets/Classification/NEU-CLS/In_107.bmp
827,2,In,./My_Datasets/Classification/NEU-CLS/In_180.bmp
458,2,In,./My_Datasets/Classification/NEU-CLS/In_3.bmp
1468,2,In,./My_Datasets/Classification/NEU-CLS/In_45.bmp
202,2,In,./My_Datasets/Classification/NEU-CLS/In_229.bmp
1705,2,In,./My_Datasets/Classification/NEU-CLS/In_36.bmp
1431,2,In,./My_Datasets/Classification/NEU-CLS/In_231.bmp
1078,2,In,./My_Datasets/Classification/NEU-CLS/In_69.bmp
851,2,In,./My_Datasets/Classification/NEU-CLS/In_64.bmp
1121,2,In,./My_Datasets/Classification/NEU-CLS/In_176.bmp
910,2,In,./My_Datasets/Classification/NEU-CLS/In_63.bmp
1554,2,In,./My_Datasets/Classification/NEU-CLS/In_147.bmp
1550,2,In,./My_Datasets/Classification/NEU-CLS/In_280.bmp
1461,2,In,./My_Datasets/Classification/NEU-CLS/In_112.bmp
671,2,In,./My_Datasets/Classification/NEU-CLS/In_20.bmp
1023,2,In,./My_Datasets/Classification/NEU-CLS/In_294.bmp
1495,2,In,./My_Datasets/Classification/NEU-CLS/In_98.bmp
875,2,In,./My_Datasets/Classification/NEU-CLS/In_55.bmp
1335,2,In,./My_Datasets/Classification/NEU-CLS/In_296.bmp
907,2,In,./My_Datasets/Classification/NEU-CLS/In_258.bmp
1675,2,In,./My_Datasets/Classification/NEU-CLS/In_72.bmp
854,2,In,./My_Datasets/Classification/NEU-CLS/In_94.bmp
1344,3,RS,./My_Datasets/Classification/NEU-CLS/RS_159.bmp
713,3,RS,./My_Datasets/Classification/NEU-CLS/RS_195.bmp
632,3,RS,./My_Datasets/Classification/NEU-CLS/RS_202.bmp
1040,3,RS,./My_Datasets/Classification/NEU-CLS/RS_261.bmp
1610,3,RS,./My_Datasets/Classification/NEU-CLS/RS_115.bmp
505,3,RS,./My_Datasets/Classification/NEU-CLS/RS_178.bmp
489,3,RS,./My_Datasets/Classification/NEU-CLS/RS_245.bmp
1441,3,RS,./My_Datasets/Classification/NEU-CLS/RS_105.bmp
1233,3,RS,./My_Datasets/Classification/NEU-CLS/RS_58.bmp
387,3,RS,./My_Datasets/Classification/NEU-CLS/RS_219.bmp
434,3,RS,./My_Datasets/Classification/NEU-CLS/RS_37.bmp
1377,3,RS,./My_Datasets/Classification/NEU-CLS/RS_282.bmp
794,3,RS,./My_Datasets/Classification/NEU-CLS/RS_226.bmp
118,3,RS,./My_Datasets/Classification/NEU-CLS/RS_191.bmp
585,3,RS,./My_Datasets/Classification/NEU-CLS/RS_76.bmp
504,3,RS,./My_Datasets/Classification/NEU-CLS/RS_267.bmp
1250,3,RS,./My_Datasets/Classification/NEU-CLS/RS_237.bmp
47,3,RS,./My_Datasets/Classification/NEU-CLS/RS_67.bmp
1313,3,RS,./My_Datasets/Classification/NEU-CLS/RS_229.bmp
1535,3,RS,./My_Datasets/Classification/NEU-CLS/RS_121.bmp
301,3,RS,./My_Datasets/Classification/NEU-CLS/RS_147.bmp
1169,3,RS,./My_Datasets/Classification/NEU-CLS/RS_125.bmp
513,3,RS,./My_Datasets/Classification/NEU-CLS/RS_287.bmp
170,3,RS,./My_Datasets/Classification/NEU-CLS/RS_206.bmp
546,3,RS,./My_Datasets/Classification/NEU-CLS/RS_30.bmp
294,3,RS,./My_Datasets/Classification/NEU-CLS/RS_61.bmp
1784,3,RS,./My_Datasets/Classification/NEU-CLS/RS_170.bmp
937,3,RS,./My_Datasets/Classification/NEU-CLS/RS_257.bmp
665,3,RS,./My_Datasets/Classification/NEU-CLS/RS_79.bmp
555,3,RS,./My_Datasets/Classification/NEU-CLS/RS_223.bmp
1699,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_125.bmp
1531,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_194.bmp
734,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_108.bmp
825,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_19.bmp
872,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_290.bmp
1682,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_32.bmp
641,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_142.bmp
1626,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_260.bmp
149,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_24.bmp
1389,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_174.bmp
57,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_234.bmp
1165,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_248.bmp
1638,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_143.bmp
1079,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_31.bmp
1280,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_152.bmp
1426,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_109.bmp
1128,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_288.bmp
881,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_71.bmp
310,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_51.bmp
1229,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_147.bmp
353,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_296.bmp
820,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_183.bmp
1190,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_59.bmp
1038,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_25.bmp
256,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_21.bmp
176,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_233.bmp
1349,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_182.bmp
370,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_205.bmp
493,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_249.bmp
457,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_196.bmp
1127,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_113.bmp
108,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_217.bmp
1634,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_125.bmp
277,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_231.bmp
1503,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_178.bmp
1500,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_294.bmp
