,Image_Label,Image_Class,Image_Path
1709,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_24.bmp
1612,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_237.bmp
748,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_150.bmp
1136,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_220.bmp
705,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_133.bmp
981,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_168.bmp
60,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_3.bmp
1299,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_35.bmp
810,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_110.bmp
1390,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_46.bmp
244,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_131.bmp
1113,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_170.bmp
544,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_80.bmp
389,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_152.bmp
885,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_166.bmp
598,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_103.bmp
1267,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_176.bmp
1101,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_243.bmp
1017,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_108.bmp
328,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_181.bmp
725,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_43.bmp
481,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_55.bmp
1508,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_92.bmp
1775,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_289.bmp
158,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_271.bmp
1322,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_4.bmp
960,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_230.bmp
894,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_212.bmp
602,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_84.bmp
831,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_66.bmp
1543,1,PS,./My_Datasets/Classification/NEU-CLS/PS_5.bmp
119,1,PS,./My_Datasets/Classification/NEU-CLS/PS_172.bmp
1681,1,PS,./My_Datasets/Classification/NEU-CLS/PS_258.bmp
511,1,PS,./My_Datasets/Classification/NEU-CLS/PS_152.bmp
1729,1,PS,./My_Datasets/Classification/NEU-CLS/PS_81.bmp
1724,1,PS,./My_Datasets/Classification/NEU-CLS/PS_43.bmp
96,1,PS,./My_Datasets/Classification/NEU-CLS/PS_283.bmp
1563,1,PS,./My_Datasets/Classification/NEU-CLS/PS_289.bmp
608,1,PS,./My_Datasets/Classification/NEU-CLS/PS_71.bmp
1256,1,PS,./My_Datasets/Classification/NEU-CLS/PS_237.bmp
435,1,PS,./My_Datasets/Classification/NEU-CLS/PS_67.bmp
1163,1,PS,./My_Datasets/Classification/NEU-CLS/PS_82.bmp
826,1,PS,./My_Datasets/Classification/NEU-CLS/PS_255.bmp
1636,1,PS,./My_Datasets/Classification/NEU-CLS/PS_27.bmp
774,1,PS,./My_Datasets/Classification/NEU-CLS/PS_52.bmp
439,1,PS,./My_Datasets/Classification/NEU-CLS/PS_214.bmp
914,1,PS,./My_Datasets/Classification/NEU-CLS/PS_10.bmp
636,1,PS,./My_Datasets/Classification/NEU-CLS/PS_199.bmp
729,1,PS,./My_Datasets/Classification/NEU-CLS/PS_54.bmp
1576,1,PS,./My_Datasets/Classification/NEU-CLS/PS_32.bmp
358,1,PS,./My_Datasets/Classification/NEU-CLS/PS_290.bmp
901,1,PS,./My_Datasets/Classification/NEU-CLS/PS_222.bmp
31,1,PS,./My_Datasets/Classification/NEU-CLS/PS_92.bmp
98,1,PS,./My_Datasets/Classification/NEU-CLS/PS_162.bmp
1008,1,PS,./My_Datasets/Classification/NEU-CLS/PS_29.bmp
796,1,PS,./My_Datasets/Classification/NEU-CLS/PS_139.bmp
1326,1,PS,./My_Datasets/Classification/NEU-CLS/PS_292.bmp
961,1,PS,./My_Datasets/Classification/NEU-CLS/PS_40.bmp
784,1,PS,./My_Datasets/Classification/NEU-CLS/PS_173.bmp
1282,1,PS,./My_Datasets/Classification/NEU-CLS/PS_91.bmp
1559,2,In,./My_Datasets/Classification/NEU-CLS/In_90.bmp
458,2,In,./My_Datasets/Classification/NEU-CLS/In_3.bmp
77,2,In,./My_Datasets/Classification/NEU-CLS/In_214.bmp
818,2,In,./My_Datasets/Classification/NEU-CLS/In_288.bmp
1513,2,In,./My_Datasets/Classification/NEU-CLS/In_170.bmp
462,2,In,./My_Datasets/Classification/NEU-CLS/In_261.bmp
584,2,In,./My_Datasets/Classification/NEU-CLS/In_164.bmp
251,2,In,./My_Datasets/Classification/NEU-CLS/In_286.bmp
883,2,In,./My_Datasets/Classification/NEU-CLS/In_158.bmp
219,2,In,./My_Datasets/Classification/NEU-CLS/In_133.bmp
1022,2,In,./My_Datasets/Classification/NEU-CLS/In_245.bmp
307,2,In,./My_Datasets/Classification/NEU-CLS/In_28.bmp
854,2,In,./My_Datasets/Classification/NEU-CLS/In_94.bmp
1318,2,In,./My_Datasets/Classification/NEU-CLS/In_273.bmp
1591,2,In,./My_Datasets/Classification/NEU-CLS/In_155.bmp
1200,2,In,./My_Datasets/Classification/NEU-CLS/In_40.bmp
1054,2,In,./My_Datasets/Classification/NEU-CLS/In_52.bmp
1655,2,In,./My_Datasets/Classification/NEU-CLS/In_124.bmp
835,2,In,./My_Datasets/Classification/NEU-CLS/In_115.bmp
998,2,In,./My_Datasets/Classification/NEU-CLS/In_14.bmp
1669,2,In,./My_Datasets/Classification/NEU-CLS/In_166.bmp
694,2,In,./My_Datasets/Classification/NEU-CLS/In_145.bmp
858,2,In,./My_Datasets/Classification/NEU-CLS/In_84.bmp
609,2,In,./My_Datasets/Classification/NEU-CLS/In_128.bmp
1121,2,In,./My_Datasets/Classification/NEU-CLS/In_176.bmp
563,2,In,./My_Datasets/Classification/NEU-CLS/In_275.bmp
836,2,In,./My_Datasets/Classification/NEU-CLS/In_42.bmp
1446,2,In,./My_Datasets/Classification/NEU-CLS/In_239.bmp
1632,2,In,./My_Datasets/Classification/NEU-CLS/In_119.bmp
780,2,In,./My_Datasets/Classification/NEU-CLS/In_260.bmp
1734,3,RS,./My_Datasets/Classification/NEU-CLS/RS_163.bmp
919,3,RS,./My_Datasets/Classification/NEU-CLS/RS_145.bmp
1042,3,RS,./My_Datasets/Classification/NEU-CLS/RS_150.bmp
1547,3,RS,./My_Datasets/Classification/NEU-CLS/RS_96.bmp
637,3,RS,./My_Datasets/Classification/NEU-CLS/RS_209.bmp
1611,3,RS,./My_Datasets/Classification/NEU-CLS/RS_167.bmp
180,3,RS,./My_Datasets/Classification/NEU-CLS/RS_31.bmp
447,3,RS,./My_Datasets/Classification/NEU-CLS/RS_24.bmp
1199,3,RS,./My_Datasets/Classification/NEU-CLS/RS_110.bmp
317,3,RS,./My_Datasets/Classification/NEU-CLS/RS_297.bmp
701,3,RS,./My_Datasets/Classification/NEU-CLS/RS_197.bmp
1202,3,RS,./My_Datasets/Classification/NEU-CLS/RS_165.bmp
1315,3,RS,./My_Datasets/Classification/NEU-CLS/RS_15.bmp
22,3,RS,./My_Datasets/Classification/NEU-CLS/RS_258.bmp
88,3,RS,./My_Datasets/Classification/NEU-CLS/RS_151.bmp
589,3,RS,./My_Datasets/Classification/NEU-CLS/RS_254.bmp
47,3,RS,./My_Datasets/Classification/NEU-CLS/RS_67.bmp
1264,3,RS,./My_Datasets/Classification/NEU-CLS/RS_179.bmp
300,3,RS,./My_Datasets/Classification/NEU-CLS/RS_39.bmp
1623,3,RS,./My_Datasets/Classification/NEU-CLS/RS_99.bmp
507,3,RS,./My_Datasets/Classification/NEU-CLS/RS_253.bmp
1610,3,RS,./My_Datasets/Classification/NEU-CLS/RS_115.bmp
911,3,RS,./My_Datasets/Classification/NEU-CLS/RS_289.bmp
129,3,RS,./My_Datasets/Classification/NEU-CLS/RS_269.bmp
275,3,RS,./My_Datasets/Classification/NEU-CLS/RS_62.bmp
1064,3,RS,./My_Datasets/Classification/NEU-CLS/RS_122.bmp
1106,3,RS,./My_Datasets/Classification/NEU-CLS/RS_111.bmp
613,3,RS,./My_Datasets/Classification/NEU-CLS/RS_185.bmp
208,3,RS,./My_Datasets/Classification/NEU-CLS/RS_239.bmp
1359,3,RS,./My_Datasets/Classification/NEU-CLS/RS_23.bmp
668,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_153.bmp
1038,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_25.bmp
318,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_210.bmp
403,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_214.bmp
924,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_27.bmp
496,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_242.bmp
698,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_297.bmp
1025,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_206.bmp
1450,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_138.bmp
1470,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_66.bmp
607,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_16.bmp
292,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_103.bmp
339,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_101.bmp
437,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_121.bmp
75,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_89.bmp
761,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_97.bmp
1524,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_113.bmp
855,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_38.bmp
1659,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_122.bmp
1220,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_282.bmp
