,Image_Label,Image_Class,Image_Path
112,2,In,./My_Datasets/Classification/NEU-CLS/In_42.bmp
1256,2,In,./My_Datasets/Classification/NEU-CLS/In_95.bmp
335,2,In,./My_Datasets/Classification/NEU-CLS/In_148.bmp
1301,2,In,./My_Datasets/Classification/NEU-CLS/In_222.bmp
1673,2,In,./My_Datasets/Classification/NEU-CLS/In_179.bmp
35,2,In,./My_Datasets/Classification/NEU-CLS/In_226.bmp
1534,2,In,./My_Datasets/Classification/NEU-CLS/In_183.bmp
230,2,In,./My_Datasets/Classification/NEU-CLS/In_161.bmp
1213,2,In,./My_Datasets/Classification/NEU-CLS/In_72.bmp
1232,2,In,./My_Datasets/Classification/NEU-CLS/In_131.bmp
1024,2,In,./My_Datasets/Classification/NEU-CLS/In_120.bmp
1495,2,In,./My_Datasets/Classification/NEU-CLS/In_174.bmp
1465,2,In,./My_Datasets/Classification/NEU-CLS/In_252.bmp
885,2,In,./My_Datasets/Classification/NEU-CLS/In_268.bmp
1778,2,In,./My_Datasets/Classification/NEU-CLS/In_274.bmp
614,2,In,./My_Datasets/Classification/NEU-CLS/In_66.bmp
1033,2,In,./My_Datasets/Classification/NEU-CLS/In_266.bmp
190,2,In,./My_Datasets/Classification/NEU-CLS/In_275.bmp
882,2,In,./My_Datasets/Classification/NEU-CLS/In_247.bmp
1713,2,In,./My_Datasets/Classification/NEU-CLS/In_187.bmp
1126,2,In,./My_Datasets/Classification/NEU-CLS/In_259.bmp
1393,2,In,./My_Datasets/Classification/NEU-CLS/In_254.bmp
622,2,In,./My_Datasets/Classification/NEU-CLS/In_280.bmp
287,2,In,./My_Datasets/Classification/NEU-CLS/In_125.bmp
9,2,In,./My_Datasets/Classification/NEU-CLS/In_171.bmp
1441,2,In,./My_Datasets/Classification/NEU-CLS/In_228.bmp
1783,2,In,./My_Datasets/Classification/NEU-CLS/In_230.bmp
563,2,In,./My_Datasets/Classification/NEU-CLS/In_199.bmp
247,2,In,./My_Datasets/Classification/NEU-CLS/In_124.bmp
1510,2,In,./My_Datasets/Classification/NEU-CLS/In_73.bmp
1104,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_188.bmp
845,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_177.bmp
1085,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_255.bmp
1714,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_136.bmp
153,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_114.bmp
28,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_95.bmp
616,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_88.bmp
1282,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_274.bmp
