,Image_Label,Image_Class,Image_Path
0,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_05_2.jpg
1,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_09_4.jpg
2,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_13_0.jpg
6,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_09_1.jpg
8,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_06_0.jpg
9,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_11_0.jpg
10,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_01_0.jpg
16,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_1.jpg
18,2,Short,./My_Datasets/Classification/PCB-Crop/Short/07_short_10_2.jpg
25,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_2.jpg
36,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_08_4.jpg
41,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_07_3.jpg
45,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_05_2.jpg
46,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_2.jpg
50,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_05_3.jpg
52,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_0.jpg
54,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_06_2.jpg
57,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_07_4.jpg
67,2,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_07_2.jpg
75,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_2.jpg
78,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_03_0.jpg
79,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_10_2.jpg
83,2,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_05_4.jpg
92,2,Short,./My_Datasets/Classification/PCB-Crop/Short/08_short_02_1.jpg
94,2,Short,./My_Datasets/Classification/PCB-Crop/Short/06_short_06_3.jpg
