,Image_Label,Image_Class,Image_Path
2468,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_0.jpg
2472,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_1.jpg
2473,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_09_1.jpg
2478,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_1.jpg
2480,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_1.jpg
2486,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_09_2.jpg
2487,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_0.jpg
2488,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_1.jpg
2491,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_16_0.jpg
2492,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_1.jpg
2494,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_4.jpg
2499,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_2.jpg
2502,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_19_1.jpg
2511,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_07_1.jpg
2512,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_10_0.jpg
2515,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_1.jpg
2517,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_01_2.jpg
2518,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_1.jpg
2521,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_0.jpg
2525,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_2.jpg
2528,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_2.jpg
2529,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_1.jpg
2532,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_10_4.jpg
2533,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_4.jpg
2534,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_4.jpg
2535,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_2.jpg
2541,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_0.jpg
2542,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_06_4.jpg
2543,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_01_2.jpg
2546,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_2.jpg
2549,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_09_0.jpg
2550,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_4.jpg
2554,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_1.jpg
2555,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_09_2.jpg
2556,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_0.jpg
2558,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_3.jpg
2566,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_01_3.jpg
2567,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_0.jpg
2568,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_5.jpg
2572,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_4.jpg
2576,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_01_0.jpg
2582,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_05_2.jpg
2583,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_1.jpg
2584,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_02_4.jpg
2586,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_2.jpg
2587,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_10_3.jpg
2589,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_0.jpg
2598,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_09_4.jpg
2599,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_01_3.jpg
2600,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_03_2.jpg
