,Image_Label,Image_Class,Image_Path
1970,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_4.jpg
1971,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_0.jpg
1977,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_1.jpg
1978,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_1.jpg
1981,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_03_1.jpg
1983,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_1.jpg
1985,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_3.jpg
1986,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_0.jpg
1987,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_3.jpg
1990,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_0.jpg
1991,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_1.jpg
1993,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_4.jpg
1995,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_1.jpg
2000,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_2.jpg
2002,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_2.jpg
2005,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_19_1.jpg
2008,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_09_0.jpg
2011,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_10_2.jpg
2013,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_04_2.jpg
2015,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_10_0.jpg
2018,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_1.jpg
2019,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_1.jpg
2025,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_0.jpg
2026,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_04_1.jpg
2028,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_2.jpg
