,Image_Label,Image_Class,Image_Path
1970,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_4.jpg
1974,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_3.jpg
1978,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_1.jpg
1982,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_0.jpg
1986,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_05_0.jpg
1992,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_0.jpg
1994,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_16_0.jpg
1997,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_4.jpg
1999,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_07_1.jpg
2000,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_08_2.jpg
2009,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_4.jpg
2010,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_2.jpg
2014,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_07_1.jpg
2016,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_4.jpg
2017,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_4.jpg
2018,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_1.jpg
2019,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_1.jpg
2022,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_0.jpg
2023,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_2.jpg
2027,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_3.jpg
2028,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_2.jpg
2030,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_05_4.jpg
2031,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_2.jpg
2032,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_1.jpg
2033,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_0.jpg
2038,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_2.jpg
2053,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_4.jpg
2054,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_01_2.jpg
2055,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_0.jpg
2059,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_0.jpg
2060,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_12_1.jpg
2062,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_18_0.jpg
2065,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_03_2.jpg
2067,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_16_2.jpg
2072,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_05_3.jpg
2075,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_4.jpg
2083,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_4.jpg
2084,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_1.jpg
2085,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_05_2.jpg
2089,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_2.jpg
2095,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_0.jpg
2101,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_09_4.jpg
2104,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_2.jpg
2105,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_3.jpg
