,Image_Label,Image_Class,Image_Path
2466,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_13_1.jpg
2471,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_3.jpg
2476,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_18_1.jpg
2477,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_10_0.jpg
2480,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_1.jpg
2482,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_3.jpg
2489,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_0.jpg
2491,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_16_0.jpg
2496,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_07_1.jpg
2501,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_05_0.jpg
2502,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_19_1.jpg
2505,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_09_0.jpg
2506,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_4.jpg
2517,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_01_2.jpg
2519,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_0.jpg
2521,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_0.jpg
2529,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_1.jpg
2530,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_0.jpg
2533,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_4.jpg
2539,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_15_1.jpg
2541,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_0.jpg
2544,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_18_1.jpg
2547,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_4.jpg
2548,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_09_0.jpg
2551,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_01_2.jpg
