,Image_Label,Image_Class,Image_Path
2465,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_10_3.jpg
2469,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_02_3.jpg
2476,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_18_1.jpg
2480,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_1.jpg
2485,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_2.jpg
2486,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_09_2.jpg
2490,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_03_4.jpg
2494,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_4.jpg
2503,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_08_1.jpg
2504,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_3.jpg
2507,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_2.jpg
2510,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_04_2.jpg
2514,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_4.jpg
2519,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_0.jpg
2525,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_02_2.jpg
2529,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_1.jpg
2531,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_07_2.jpg
2534,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_4.jpg
2538,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_14_1.jpg
2540,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_3.jpg
2541,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_19_0.jpg
